Black Knight Titan (Nightmare Zone)#Normal Mode,,,1000,18,18,27,1000,1000,1000,6360,15,Crush,0
"Black Knight#Hostile, female",,,-11,70,73,76,72,72,72,11953,4,Slash,0
"Black Knight#Hostile, male",,,-11,70,73,76,72,72,72,"517,4331",4,Slash,0
"Black Knight#Passive, female",,,-11,70,73,76,72,72,72,11952,4,Slash,0
"Black Knight#Passive, male",,,-11,70,73,76,72,72,72,516,4,Slash,0
Black unicorn,,,0,0,0,0,0,0,0,2849,3,Stab,0
Black unicorn Foal,,,0,0,0,0,0,0,0,3911,3,Stab,0
Blessed giant rat#1,,,-24,-24,-24,-24,-24,-24,-24,4534,1,Stab,0
Blessed giant rat#2,,,-24,-24,-24,-24,-24,-24,-24,4535,1,Stab,0
Blessed spider#Normal,Fire,50,12,7,15,16,16,16,16,4533,4,Crush,0
Blessed spider#Song of the Elves,Fire,50,12,7,15,16,16,16,16,8978,4,Crush,0
Blood Blamish Snail#Pointed,Earth,30,5,30,5,5,50,50,50,2650,3,Ranged,0
Blood Blamish Snail#Round,Earth,30,5,30,5,5,50,50,50,2645,2,Ranged,0
Blood jaguar,,,0,0,0,0,0,0,0,13021,5,Crush,0
Blood Moon,Air,15,500,100,100,0,500,500,500,13011,32 total 4+8+20,Typeless slash,-2
Blood Reaver#Ancient Prison,,,300,120,20,80,55,55,55,11293,20,Magic,0
Blood Reaver#Nex's chamber,,,300,120,20,80,55,55,55,11294,20,Magic,0
Blood spawn#Entry,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),None,0
Blood spawn#Normal,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),None,0
Bloodthirst rockslug,,,,,,,,,,12561,,Crush,0
Bloodthirsty abomination,,,,,,,,,,12572,,Magical melee,0
Bloodthirsty abyssal demon,,,0,50,50,50,50,50,50,12581,40,Stab,0
Bloodthirsty banshee,,,,,,,,,,12540,,Magical melee,0
Bloodthirsty basilisk,,,35,0,35,35,0,0,0,12565,16,Slash,0
Bloodthirsty Basilisk Sentinel,,,50,10,50,50,10,10,10,12566,42,"Magic,Melee",0
Bloodthirsty Bloodveld,,,0,0,0,0,0,0,0,12568,20+,Magical melee,0
Bloodthirsty choke devil,,,,,,,,,,12575,,Ranged melee,0
Bloodthirsty Cockathrice,,,20,0,20,20,0,0,0,12562,13,Stab,0
Bloodthirsty Crawler,,,,,,,,,,12539,,Stab,0
Bloodthirsty Drake,,,20,100,60,100,150,150,150,12586,37,"Ranged melee,Ranged",0
Bloodthirsty gargoyle,,,,,,,,,,"12578,12579",,"Slash,Ranged,Magic (special)",0
Bloodthirsty hand,,,,,,,,,,12538,,Crush,0
Bloodthirsty Hydra,,,200,200,100,200,20,20,20,12588,38,"Magic,Ranged",0
Bloodthirsty Infernal pyrelord,,,0,18,18,18,18,18,18,12564,,Magical melee,0
Bloodthirsty Jelly,,,0,0,0,0,0,0,0,12570,23,Magical melee,0
Bloodthirsty kurask,,,0,5,0,50,0,0,0,12576,49,Crush,0
Bloodthirsty Mage,,,,,,,,,,12567,,Magic,0
Bloodthirsty mutated Bloodveld,,,0,0,0,0,0,0,0,12569,27+,Magical melee,0
Bloodthirsty Nechryarch,,,0,30,30,30,30,30,30,12582,40,Crush,0
Bloodthirsty Night beast,,,190,200,75,80,200,200,200,12580,44,"Crush,Magic",0
Bloodthirsty pyrelord,,,0,18,18,18,18,18,18,12563,,Magical melee,0
Bloodthirsty Repugnant spectre,,,,,,,,,,12574,,Magic,0
Bloodthirsty Shadow Wyrm#Attacking,,,50,100,20,100,20,20,20,12585,41,"Magic,Melee",0
Bloodthirsty Shadow Wyrm#Idle,,,50,100,20,100,20,20,20,12584,41,"Magic,Melee",0
Bloodthirsty smoke devil,,,850,0,0,0,80,80,80,12577,35,Magical ranged,0
Bloodthirsty spectre,,,,,,,,,,12573,,Magic,0
Bloodthirsty Turoth,,,0,40,0,40,0,0,0,12583,43,Stab,0
Bloodthirsty twisted banshee,,,,,,,,,,12542,,Magical melee,0
Bloodthirsty Warped Jelly,,,0,0,0,0,0,0,0,12571,28,Magical melee,0
Bloodveld#GWD,,,0,0,0,0,0,0,0,3138,6,Magical melee,0
Bloodveld#Normal,,,0,0,0,0,0,0,0,"484,485,486,487",5,Magical melee,0
Bloodworm,,,0,0,0,0,0,0,0,1678,3,Stab,0
Blue dagannoth,Earth,35,50,150,150,150,50,50,50,15166,9,Stab,0
Blue dragon (20th Anniversary event),,,,,,,,,,-1,,,0
Blue dragon#1,Water,50,60,70,0,70,50,10,50,265,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
Blue dragon#2,Water,50,60,70,0,70,50,10,50,266,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
Blue dragon#3,Water,50,60,70,0,70,50,10,50,267,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
Blue dragon#4,Water,50,60,70,0,70,50,10,50,268,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
Blue dragon#5,Water,50,60,70,0,70,50,10,50,269,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Ruins of Tapoyauik, 1",Fire,50,60,70,0,70,50,15,50,14103,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Ruins of Tapoyauik, 2",Fire,50,60,70,0,70,50,15,50,14104,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Task only, 1",Water,50,60,70,0,70,50,15,50,5878,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Task only, 2",Water,50,60,70,0,70,50,15,50,5879,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Task only, 3",Water,50,60,70,0,70,50,15,50,5880,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Task only, 4",Water,50,60,70,0,70,50,15,50,5881,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
"Blue dragon#Task only, 5",Water,50,60,70,0,70,50,15,50,5882,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire",0
Blue Moon,Air,15,500,0,100,100,500,500,500,13013,32 total 4+8+20,Typeless slash,-5
Boar#Level 5,Fire,20,0,0,0,0,0,0,0,11066,1,Slash,0
Boar#Level 7,Fire,20,0,0,0,0,0,0,0,11067,1,Slash,0
Body Golem#Golem,Earth,35,2,0,5,5,10,10,10,10691,7,Slash,2
Body Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10692,7,Slash,2
Boris,,,-21,-21,-21,-21,-21,-21,-21,2613,2,Crush,0
Borrokar,,,0,0,0,0,0,0,0,3939,6,Crush,0
Bouncer,,,0,0,0,0,0,0,0,1224,13,Stab,0
Bouncer (ghost),Air,15,0,0,0,0,0,0,0,"3508,3509",15,Stab,0
Bouncer (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6293,25,Stab,0
Bouncer (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6355,13,Stab,0
Branda the Fire Queen,Water,50,700,0,12,12,700,700,700,12596,"26 (Melee),12 (Wall)",Crush,0
Brassican Mage,,,0,0,0,0,0,0,0,7310,16,Typeless Magic,0
Brawler#Level 101,,,0,0,0,0,0,0,0,1736,12,Crush,0
Brawler#Level 129,,,0,0,0,0,0,0,0,1737,14,Crush,0
Brawler#Level 158,,,0,0,0,0,0,0,0,1738,,Crush,0
Brawler#Level 51,,,0,0,0,0,0,0,0,1734,7,Crush,0
Brawler#Level 76,,,0,0,0,0,0,0,0,1735,9,Crush,0
Bree,,,18,14,12,14,5,5,5,2208,16,Ranged,0
Breoca,,,-12,-12,-12,-12,-12,-12,-12,4107,1,Crush,0
Brine rat,,,0,0,0,0,0,0,0,4501,9,Stab,0
Broddi,,,-12,-12,-12,-12,-12,-12,-12,3685,1,Crush,0
Bronze dragon#Catacombs of Kourend,Earth,50,30,70,0,70,90,10,90,7253,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Bronze dragon#Standard,Earth,50,30,70,0,70,90,10,90,"270,271","12 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Broodoo victim#Green,,,0,20,20,20,0,0,0,"6408,6409",7,Magic,0
Broodoo victim#White,,,0,20,20,20,0,0,0,"6412,6413",7,Magic,0
Broodoo victim#Yellow,,,0,20,20,20,0,0,0,"6410,6411",7,Magic,0
Bruise Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2652,3,Ranged,0
Bruise Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2647,2,Ranged,0
Brutal black dragon,Water,50,60,70,0,70,50,10,50,"7275,8092,8093","29 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire",0
Brutal blue dragon#Catacombs of Kourend,Water,50,60,70,0,70,50,10,50,7273,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire",0
Brutal blue dragon#Ruins of Tapoyauik,Fire,50,60,70,0,70,50,10,50,13795,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire",0
Brutal green dragon,Water,50,60,70,0,70,50,10,50,2918,"18 (Melee; Magic),50 (Dragonfire)","Stab,Magic,Dragonfire",0
Brutal red dragon,Water,50,60,70,0,70,50,10,50,"7274,8087","22 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire",0
Bryophyta,Fire,50,0,0,0,0,0,0,0,8195,16,"Crush,Magic",0
Buffalo,,,-21,-21,-21,-21,-21,-21,-21,13004,2,Crush,0
Bull shark,,,0,0,0,0,40,15,40,15194,5,Slash,0
Bunny#1,,,-42,-42,-42,-42,-42,-42,-42,3902,0,Crush,0
Bunny#2,,,-42,-42,-42,-42,-42,-42,-42,3903,0,Crush,0
Bush snake,,,0,0,0,0,0,0,0,"6102,6103",3,Stab,0
Butterfly ray#Defeated,,,0,0,0,0,50,20,50,15217,4,Slash,0
Butterfly ray#In combat,,,0,0,0,0,50,20,50,15216,4,Slash,0
Callisto,Fire,30,0,125,150,130,50,50,50,6609,"55 (Crush),31 (Ranged),50 (Special)","Crush,Magic,Ranged",0
Callisto (PvM Arena),,,900,175,135,104,230,230,230,6503,"50 (Crush),60 (Special)",Crush,0
Calvar'ion#Enraged,,,198,-10,130,128,211,211,211,11994,26,"Slash,Magic",0
Calvar'ion#Normal,,,198,-10,130,128,211,211,211,11993,26,"Slash,Magic",0
Camp dweller#Level 25,,,0,0,0,0,0,0,0,1383,3,Crush,0
Camp dweller#Level 31 (1),,,0,0,0,0,0,0,0,1379,5,Crush,0
Camp dweller#Level 31 (2),,,0,0,0,0,0,0,0,1380,5,Crush,0
Camp dweller#Level 31 (3),,,0,0,0,0,0,0,0,1381,5,Crush,0
Camp dweller#Level 31 (4),,,0,0,0,0,0,0,0,1382,5,Crush,0
Captain Cotus,,,70,40,35,11,,,,15451,,,0
Captain Darvald,,,0,137,120,140,,,,15457,,,0
Carnivorous chinchompa,,,0,0,0,0,0,0,0,2911,1,Crush,0
Catablepon#Level 49,,,20,20,40,30,40,40,40,2474,6,"Stab,Magic",0
Catablepon#Level 64,,,30,30,50,40,50,50,50,2475,6,"Stab,Magic",0
Catablepon#Level 68,,,30,30,50,40,50,50,50,2476,7,"Stab,Magic",0
Catherby monodon,,,0,50,0,0,20,20,20,-1,4,Ranged,0
Cave abomination,,,0,0,0,0,0,0,0,7401,24,Magical melee,0
Cave abomination (Deadman),,,0,0,0,0,0,0,0,12454,20,Crush,0
Cave bug#Level 6,Fire,50,5,5,10,10,10,10,10,481,1,Stab,0
Cave bug#Level 96,Fire,50,25,35,72,59,95,95,95,483,9,Crush,0
Cave crawler#Icy (1),Fire,50,5,5,10,10,10,10,10,13800,3,Stab,0
Cave crawler#Icy (2),Fire,50,5,5,10,10,10,10,10,13801,3,Stab,0
Cave crawler#Standard (1),,,5,5,10,10,10,10,10,406,3,Stab,0
Cave crawler#Standard (2),,,5,5,10,10,10,10,10,407,3,Stab,0
Cave crawler#Standard (3),,,5,5,10,10,10,10,10,408,3,Stab,0
Cave crawler#Standard (4),,,5,5,10,10,10,10,10,409,3,Stab,0
Cave goblin (monster)#Backpack,Fire,40,0,0,0,0,0,0,0,6437,1,Crush,0
Cave goblin (monster)#Beige,Fire,40,0,0,0,0,0,0,0,6435,1,Crush,0
Cave goblin (monster)#Blue,Fire,40,0,0,0,0,0,0,0,6434,1,Crush,0
Cave goblin (monster)#Brown,Fire,40,0,0,0,0,0,0,0,6436,1,Crush,0
Cave goblin guard#Level 24,Fire,40,-3,19,0,15,12,12,12,5335,3,Crush,0
Cave goblin guard#Level 26,,,-3,19,1,16,12,12,12,5334,3,Crush,0
Cave goblin miner#1,Fire,40,0,0,0,0,0,0,0,5330,2,Crush,0
Cave goblin miner#2,Fire,40,0,0,0,0,0,0,0,5331,2,Crush,0
Cave goblin miner#3,Fire,40,0,0,0,0,0,0,0,5332,2,Crush,0
Cave goblin miner#4,Fire,40,0,0,0,0,0,0,0,5333,2,Crush,0
Cave goblin miner#5,Fire,40,0,0,0,0,0,0,0,5336,2,Crush,0
Cave goblin miner#6,Fire,40,0,0,0,0,0,0,0,5337,2,Crush,0
Cave goblin miner#7,Fire,40,0,0,0,0,0,0,0,5338,2,Crush,0
Cave goblin miner#8,Fire,40,0,0,0,0,0,0,0,5339,2,Crush,0
Cave horror#Alpha,Fire,30,0,0,0,0,0,0,0,1051,9,Magical melee,0
Cave horror#Guard,Fire,30,0,0,0,0,0,0,0,1049,9,Magical melee,0
Cave horror#Small guard,Fire,30,0,0,0,0,0,0,0,1050,9,Magical melee,0
Cave horror#Worker,Fire,30,0,0,0,0,0,0,0,1047,9,Magical melee,0
Cave horror#Young worker,Fire,30,0,0,0,0,0,0,0,1048,9,Magical melee,0
Cave kraken#Cave kraken,Earth,50,-63,0,0,0,100,100,100,492,13,Magic,0
Cave kraken#Whirlpool,None,,-63,0,0,0,100,100,100,493,13,Magic,0
Cave lizard,,,0,15,5,15,5,5,5,7424,5,Crush,0
Cave slime,Earth,50,0,0,0,0,0,0,0,480,2,Stab,0
Ceolburg,,,-12,-12,-12,-12,-12,-12,-12,4111,1,Crush,0
Cerberus,Water,40,65,25,50,100,100,100,100,"5862,5863,5866",23,"Stab,Ranged,Magic",0
Cerberus (Deadman),Water,40,100,25,50,100,100,100,100,13657,23,Stab,0
Cerberus (Echo),Water,40,100,25,50,100,100,100,100,-1,79,"Stab,Ranged,Magic",0
Champion of Scabaras,fire,35,340,160,120,160,5,5,5,"11482,11483",24,"Magic,Melee",0
Chaos druid,,,0,0,0,0,0,0,0,520,2 (Melee),"Crush,Magic",0
Chaos druid warrior,,,-4,14,13,17,14,14,14,532,5,Crush,0
Chaos dwarf,,,10,25,40,34,35,35,35,291,6,Crush,0
Chaos Elemental,Air,50,70,70,70,70,70,70,70,2054,28,"Magic,Ranged,Melee (Crush?)",0
Chaos Elemental (PvM Arena),,,70,70,70,70,70,70,70,6505,28,"Magic,Ranged,Melee (Crush?)",0
Chaos Fanatic,,,280,250,260,260,50,80,80,6619,31,Magic,0
Chaos Golem#Golem,Earth,35,2,0,5,5,10,10,10,10689,10,Crush,3
Chaos Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10690,10,Crush,3
Chaotic death spawn#Magic,,,0,0,0,0,0,0,0,7649,7,Magic,0
Chaotic death spawn#Melee,,,0,0,0,0,0,0,0,6716,7,Slash,0
Chaotic death spawn#Ranged,,,0,0,0,0,0,0,0,6723,7,Ranged,0
Chasm Crawler#Icy,Fire,50,24,23,41,43,20,40,40,14031,7,Stab,0
Chasm Crawler#Standard,,,24,23,41,43,20,40,40,7389,7,Stab,0
Chicken (Tutorial Island),,,,,,,,,,3316,0,Stab,0
Chicken#Falador Farm,,,-42,-42,-42,-42,-42,-42,-42,"2804,2805,2806",0,Stab,0
Chicken#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3661,3662",0,Stab,0
Chicken#Normal,,,-42,-42,-42,-42,-42,-42,-42,"1173,1174,10495,10496,9488,10494,10497",0,Stab,0
Chilled jelly,Fire,50,0,0,0,0,0,0,0,13799,10,Magical melee,0
Chimalli,,,120,80,70,80,120,120,120,14362,24,Ranged,0
Chinchompa (Hunter),,,0,0,0,0,0,0,0,2910,1,Crush,0
Choke devil,Air,25,0,0,0,0,0,0,0,7404,24,Ranged melee,0
Chompy bird,,,0,0,0,0,0,0,0,1475,0,None,0
Chronozon,Water,25,0,0,0,0,0,0,0,4987,18,Slash,0
Chronozon (Nightmare Zone)#Hard Mode,Water,25,0,0,0,0,0,0,0,6292,35,Slash,0
Chronozon (Nightmare Zone)#Normal Mode,Water,25,0,0,0,0,0,0,0,6354,18,Slash,0
Chuck up,Earth,20,200,0,0,0,120,200,200,15169,9,Ranged,0
City guard,,,0,19,13,24,0,0,0,4373,10,Crush,0
Clivet,,,0,8,5,6,0,0,0,"1206,12049,12095",2,Crush,0
Cockathrice,,,20,0,20,20,0,0,0,7393,9,Stab,0
Cockatrice#Normal,,,10,0,10,10,0,0,0,419,5,Stab,0
Cockatrice#Unused,,,10,0,10,10,0,0,0,420,5,Stab,0
Colonel Radick,,,0,34,39,31,0,0,0,4406,4,Slash,0
Colossal Chocco Chicken#Blue,,,,,,,,,,-1,1,Melee,0
Colossal Chocco Chicken#Green,,,,,,,,,,-1,1,Melee,0
Colossal Chocco Chicken#Rainbow,,,,,,,,,,-1,1,Melee,0
Colossal Chocco Chicken#Red,,,,,,,,,,-1,1,Melee,0
Colossal Hydra,,,200,200,100,200,20,20,20,10402,34,"Magic,Ranged",0
Commander Zilyana,,,100,100,100,100,100,75,100,2205,"27 (melee),20 (magic)","Crush,Magic",0
Commander Zilyana (Deadman)#Apocalypse,,,100,100,100,100,100,100,100,12445,27,Crush,0
Commander Zilyana (Deadman)#Armageddon,,,100,100,100,100,100,100,100,12445,27,Crush,0
Commander Zilyana (PvM Arena),,,100,100,100,100,100,100,100,6493,"27 (melee),20 (magic)","Crush,Magic",0
Confused barbarian,,,-3,2,0,3,2,2,2,2920,15,Crush,0
Confusion beast#Level 43 (crush),,,0,0,0,0,0,0,0,"1068,1069,1070,1071",5,Crush,0
Confusion beast#Level 43 (stab),,,0,0,0,0,0,0,0,1067,5,Stab,0
Confusion beast#Level 63,,,0,0,0,0,0,0,0,4694,6,Slash,0
Corporeal Beast,Earth,10,150,100,25,200,230,100,230,319,"33 (Melee),65 (Magic),51 (Stomp)","Crush,Magic",0
Corrupt Lizardman,,,0,0,-10,25,0,0,0,8000,6,"Crush,Ranged",0
Corrupt Lizardman (Nightmare Zone)#Hard Mode,,,0,0,-10,25,0,0,0,7996,22,"Crush,Ranged",0
Corrupt Lizardman (Nightmare Zone)#Normal Mode,,,0,0,-10,25,0,0,0,7997,6,"Crush,Ranged",0
Corrupted Bat,,,0,0,0,0,0,0,0,9042,11,Slash,0
Corrupted Bear,,,0,0,0,0,0,0,0,9046,48,Slash,0
Corrupted Dark Beast,,,0,0,0,0,0,0,0,9048,48,Ranged,0
Corrupted Dragon,,,0,0,0,0,0,0,0,9047,48,Magic,0
Corrupted Hunllef,,,20,20,20,20,20,20,20,"9035,9036,9037,9038",68,"Magic,Ranged",0
Corrupted Hunllef (Echo),,,,,,,,,,-1,,,0
Corrupted Rat,,,0,0,0,0,0,0,0,9040,14,Crush,0
Corrupted Scorpion,,,0,0,0,0,0,0,0,9044,17,Slash,0
Corrupted Spider,,,0,0,0,0,0,0,0,9041,5,Stab,0
Corrupted Unicorn,,,0,0,0,0,0,0,0,9043,17,Stab,0
Corrupted Wolf,,,0,0,0,0,0,0,0,9045,19,Crush,0
Corsair Traitor#Hard Mode,,,0,0,0,0,0,0,0,7948,19,Magic,0
Corsair Traitor#Normal Mode,,,0,0,0,0,0,0,0,7949,6,Magic,0
Count Draynor,,,0,3,2,1,0,0,0,"3481,3482",3,Crush,0
Count Draynor (Nightmare Zone)#Hard Mode,,,0,3,2,1,0,0,0,6332,17,Crush,0
Count Draynor (Nightmare Zone)#Normal Mode,,,0,3,2,1,0,0,0,6393,3,Crush,0
Cow (Nightmare Zone)#Hard Mode,,,-21,-21,-21,-21,-21,-21,-21,6340,16,Crush,0
Cow (Nightmare Zone)#Normal Mode,,,-21,-21,-21,-21,-21,-21,-21,6401,1,Crush,0
Cow calf#1,,,-26,-26,-26,-26,-26,-26,-26,2792,1,Crush,0
Cow calf#2,,,-26,-26,-26,-26,-26,-26,-26,2794,1,Crush,0
Cow calf#Farmland,,,-26,-26,-26,-26,-26,-26,-26,2801,1,Crush,0
Cow#1,,,-21,-21,-21,-21,-21,-21,-21,2790,1,Crush,0
Cow#2,,,-21,-21,-21,-21,-21,-21,-21,2791,1,Crush,0
Cow#3,,,-21,-21,-21,-21,-21,-21,-21,2793,1,Crush,0
Cow#Isle of Souls,,,-21,-21,-21,-21,-21,-21,-21,2795,1,Crush,0
Cow#Zanaris,,,-21,-21,-21,-21,-21,-21,-21,5842,1,Crush,0
Crab#Level 21,Earth,20,0,0,0,0,0,0,0,4822,3,Crush,0
Crab#Level 23,Earth,20,0,0,0,0,0,0,0,4819,3,Crush,0
Crandor shark,,,0,0,0,0,40,15,40,-1,3,Slash,0
Crawling Hand#Level 11 (unused),,,0,0,0,0,0,0,0,455,2,Crush,0
Crawling Hand#Level 12 (1),,,0,0,0,0,0,0,0,453,2,Crush,0
Crawling Hand#Level 12 (2),,,0,0,0,0,0,0,0,454,2,Crush,0
Crawling Hand#Level 12 (unused 1),,,0,0,0,0,0,0,0,456,2,Crush,0
Crawling Hand#Level 12 (unused 2),,,0,0,0,0,0,0,0,457,2,Crush,0
Crawling Hand#Level 7,,,0,0,0,0,0,0,0,450,1,Crush,0
Crawling Hand#Level 8 (1),,,0,0,0,0,0,0,0,448,1,Crush,0
Crawling Hand#Level 8 (2),,,0,0,0,0,0,0,0,449,1,Crush,0
Crawling Hand#Level 8 (3),,,0,0,0,0,0,0,0,451,1,Crush,0
Crawling Hand#Level 8 (4),,,0,0,0,0,0,0,0,452,1,Crush,0
Crazy archaeologist,,,250,30,5,5,250,250,250,6618,"14 (standard),24 (special)","Ranged,Crush",0
Crimson sanguisphera,,,0,0,0,0,0,0,0,12369,1,Magic,0
Crocodile (Tombs of Amascut),,,5,350,150,350,150,150,150,11705,18,Crush,0
Crocodile#Land,Earth,40,10,22,20,12,20,20,20,11582,6,Slash,0
Crocodile#Water,Earth,40,10,22,20,12,20,20,20,11581,6,Slash,0
Crocodile#Water & land,Earth,40,10,22,20,12,20,20,20,4184,6,Slash,0
Cruor,,,150,100,100,25,50,50,50,11285,29,Magic,-2
Crushing hand,,,0,0,0,0,0,0,0,7388,5,Crush,0
Crypt rat,,,0,0,0,0,0,0,0,1679,3,Stab,0
Crypt spider,Fire,50,17,10,20,20,20,20,20,1683,6,Stab,0
Crystal impling#Andy,,,50,-10,-10,-10,-10,-10,-10,8743,N/A,N/A,0
Crystal impling#Damo,,,50,-10,-10,-10,-10,-10,-10,8754,N/A,N/A,0
Crystal impling#Hingy,,,50,-10,-10,-10,-10,-10,-10,8746,N/A,N/A,0
Crystal impling#Ian,,,50,-10,-10,-10,-10,-10,-10,8752,N/A,N/A,0
Crystal impling#Jamie,,,50,-10,-10,-10,-10,-10,-10,8753,N/A,N/A,0
Crystal impling#Joey,,,50,-10,-10,-10,-10,-10,-10,8744,N/A,N/A,0
Crystal impling#Johnny,,,50,-10,-10,-10,-10,-10,-10,8741,N/A,N/A,0
Crystal impling#Junior,,,50,-10,-10,-10,-10,-10,-10,8742,N/A,N/A,0
Crystal impling#Matty,,,50,-10,-10,-10,-10,-10,-10,8750,N/A,N/A,0
Crystal impling#Neil,,,50,-10,-10,-10,-10,-10,-10,8748,N/A,N/A,0
Crystal impling#Stace,,,50,-10,-10,-10,-10,-10,-10,8751,N/A,N/A,0
Crystal impling#Steve-o,,,50,-10,-10,-10,-10,-10,-10,8756,N/A,N/A,0
Crystal impling#Stewie,,,50,-10,-10,-10,-10,-10,-10,8757,N/A,N/A,0
Crystal impling#Trouble,,,50,-10,-10,-10,-10,-10,-10,8745,N/A,N/A,0
Crystal impling#Xander,,,50,-10,-10,-10,-10,-10,-10,8755,N/A,N/A,0
Crystal impling#Yanny,,,50,-10,-10,-10,-10,-10,-10,8749,N/A,N/A,0
Crystal impling#Zolty,,,50,-10,-10,-10,-10,-10,-10,8747,N/A,N/A,0
Crystalline Bat,,,0,0,0,0,0,0,0,9028,8,Slash,0
Crystalline Bear,,,0,0,0,0,0,0,0,9032,28,Slash,0
Crystalline Dark Beast,,,0,0,0,0,0,0,0,9034,28,Ranged,0
Crystalline Dragon,,,0,0,0,0,0,0,0,9033,28,Magic,0
Crystalline Hunllef,,,20,20,20,20,20,20,20,"9021,9022,9023,9024",50+,"Magic,Ranged",0
Crystalline Rat,,,0,0,0,0,0,0,0,9026,4,Crush,0
Crystalline Scorpion,,,0,0,0,0,0,0,0,9030,11,Slash,0
Crystalline Spider,,,0,0,0,0,0,0,0,9027,4,Stab,0
Crystalline Unicorn,,,0,0,0,0,0,0,0,9029,6,Stab,0
Crystalline Wolf,,,0,0,0,0,0,0,0,9031,8,Crush,0
Cuffs,,,5,5,5,5,5,5,5,3279,1,Crush,0
Culinaromancer,,,-10,-10,-10,-10,-10,-10,-10,"3400,4849,4872,4873,4874,4875,4876,4877,4878,4879","25 (Magic),11 (Crush)","Melee,Magic",0
Culinaromancer (Nightmare Zone)#Hard Mode,,,-10,-10,-10,-10,-10,-10,-10,6307,25,Magic,0
Culinaromancer (Nightmare Zone)#Normal Mode,,,-10,-10,-10,-10,-10,-10,-10,6368,25,Magic,0
Cultist#1,,,10,30,20,20,20,20,20,12918,4,Stab,0
Cultist#2,,,10,30,20,20,20,20,20,12919,4,Stab,0
Cultist#3,,,10,30,20,20,20,20,20,12920,4,Stab,0
Cultist#4,,,10,30,20,20,20,20,20,12921,4,Stab,0
Cultist#5,,,10,30,20,20,20,20,20,12922,4,Stab,0
Cultist#6,,,10,30,20,20,20,20,20,12923,4,Stab,0
Cursed Baboon,,,-60,900,900,900,-50,-50,-50,11717,7,None,0
Cuthbert,,,0,0,0,0,0,0,0,12957,1,Crush,0
Cyclops (Ardougne Zoo),,,0,0,0,0,0,0,0,2097,6,Crush,0
Cyclops (Catacombs of Kourend)#Level 56,,,0,0,0,0,0,0,0,7271,6,Crush,0
Cyclops (Catacombs of Kourend)#Level 76,,,0,0,0,0,0,0,0,7270,7,Crush,0
Cyclops (God Wars Dungeon)#Grey,,,0,0,0,0,0,0,0,2236,12,Crush,0
Cyclops (God Wars Dungeon)#Teal,,,0,0,0,0,0,0,0,2235,12,Crush,0
Cyclops#Level 106,,,0,0,0,0,0,0,0,"2137,2138,2139,2140,2141,2142",8,Crush,0
Cyclops#Level 56,,,0,0,0,0,0,0,0,"2463,2465,2467",6,Crush,0
Cyclops#Level 76,,,0,0,0,0,0,0,0,"2464,2466,2468",7,Crush,0
Dad,Earth,40,200,40,25,25,200,200,200,4130,27,Crush,0
Dad (Nightmare Zone)#Hard Mode,Earth,40,200,40,25,25,200,200,200,6330,57,Crush,0
Dad (Nightmare Zone)#Normal Mode,Earth,40,200,40,25,25,200,200,200,6391,27,Crush,0
Daddy's special water,Earth,40,200,40,25,25,200,200,200,15167,27,Crush,0
Dagannoth (Construction),Earth,35,50,50,50,50,50,50,50,140,22,Stab,0
Dagannoth (Horror from the Deep),Earth,35,0,0,0,0,0,0,0,"976,977,978,979",9,Stab,0
Dagannoth (Waterbirth Island)#Level 88,Earth,35,200,90,10,10,150,150,150,"2259,5942",20,Ranged,0
Dagannoth (Waterbirth Island)#Level 90,Earth,35,50,50,50,50,50,50,50,"3185,5943",15,Stab,0
Dagannoth fledgeling,Earth,35,0,0,0,0,0,0,0,2264,6,Stab,0
