Rat#Stronghold_of_Security,,,-42,-42,-42,-42,-42,-42,-42,"2492,2513"
Ravager#Level_106,,,0,0,0,0,0,0,0,1708
Ravager#Level_36,,,0,0,0,0,0,0,0,1704
Ravager#Level_53,,,0,0,0,0,0,0,0,1705
Ravager#Level_71,,,0,0,0,0,0,0,0,1706
Ravager#Level_89,,,0,0,0,0,0,0,0,1707
Reanimated TzHaar,,,0,0,0,0,0,0,0,7035
Reanimated abyssal,,,0,20,20,20,20,20,20,7038
Reanimated aviansie,,,0,0,0,0,0,0,0,7037
Reanimated bear,,,0,0,0,0,0,0,0,7023
Reanimated bloodveld,,,0,0,0,0,0,0,0,7034
Reanimated chaos druid,,,0,0,0,0,0,0,0,7026
Reanimated dagannoth,,,0,0,0,0,0,0,0,7033
Reanimated demon,,,-10,0,0,0,0,0,0,7036
Reanimated demon spawn,,,-10,0,0,0,0,0,0,7287
Reanimated dog,,,0,0,0,0,0,0,0,7025
Reanimated dragon,,,30,40,20,40,20,20,20,7039
Reanimated elf,,,60,40,5,20,50,50,50,7029
Reanimated giant,,,0,0,0,0,0,0,0,7027
Reanimated goblin,,,-15,-15,-15,-15,-15,-15,-15,7018
Reanimated hellhound,,,0,0,0,0,0,0,0,11463
Reanimated horror,,,0,0,0,0,0,0,0,7031
Reanimated imp,,,-42,-42,-42,-42,-42,-42,-42,7020
Reanimated kalphite,,,50,5,25,25,50,50,50,7032
Reanimated minotaur,,,-21,-21,-21,-21,-21,-21,-21,7021
Reanimated monkey,,,0,0,0,0,0,0,0,7019
Reanimated ogre,,,0,0,0,0,0,0,0,7028
Reanimated scorpion,,,5,15,5,15,0,0,0,7022
Reanimated troll,,,200,10,0,0,200,200,200,7030
Reanimated unicorn,,,0,0,0,0,0,0,0,7024
Red dragon (20th Anniversary event),,,,,,,,,,
Red dragon#1,Water,50,60,70,10,70,50,15,50,247
Red dragon#2,Water,50,60,70,10,70,50,15,50,"248,8075,8078,8079"
Red dragon#3,Water,50,60,70,10,70,50,15,50,249
Red dragon#4,Water,50,60,70,10,70,50,15,50,250
Red dragon#5,Water,50,60,70,10,70,50,15,50,251
Redeyes,,,5,5,10,10,20,20,20,"11272,11299"
Renegade knight,,,0,62,99,82,0,0,0,"3517,4321"
Repugnant spectre,,,0,120,120,120,115,115,115,7403
Respiratory system,,,0,0,0,0,0,0,0,5914
Revenant cyclops,,,10,135,140,130,135,135,135,7934
Revenant dark beast,,,70,155,153,152,158,158,158,7938
Revenant demon,,,85,130,124,118,90,90,90,7936
Revenant dragon,,,101,188,201,206,197,197,197,7940
Revenant goblin,,,1,31,25,28,31,31,31,7931
Revenant hellhound,,,62,142,138,140,140,140,140,7935
Revenant hobgoblin,,,30,68,65,60,50,50,50,7933
Revenant imp,,,5,0,0,0,0,0,0,7881
Revenant knight,,,95,180,195,200,190,190,190,7939
Revenant maledictus,,,101,188,201,206,231,231,231,11246
Revenant ork,,,50,146,148,150,148,148,148,7937
Revenant pyrefiend,,,15,50,45,40,10,10,10,7932
River troll#Level_120,,,0,0,0,0,0,0,0,6736
River troll#Level_14,,,0,0,0,0,0,0,0,6732
River troll#Level_159,,,0,0,0,0,0,0,0,6737
River troll#Level_29,,,0,0,0,0,0,0,0,6733
River troll#Level_49,,,0,0,0,0,0,0,0,6734
River troll#Level_79,,,0,0,0,0,0,0,0,6735
Riyl Shade#Shade,,,0,0,0,0,0,0,0,1282
Riyl Shade#Shadow,,,0,0,0,0,0,0,0,1281
Riyl shadow (Temple Trekking),,,0,0,0,0,0,0,0,5631
Robert the Strong,,,940,60,140,180,860,860,860,"2639,8124,8129,8057"
Rock (Troll),,,200,35,35,60,200,200,200,925
Rock Crab#Active,,,0,0,0,0,0,0,0,"100,102"
Rock Crab#Hidden,,,0,0,0,0,0,0,0,"101,103"
Rock Golem (monster)#Level_120,,,0,0,0,0,0,0,0,6729
Rock Golem (monster)#Level_14,,,0,0,0,0,0,0,0,6725
Rock Golem (monster)#Level_159,,,0,0,0,0,0,0,0,6730
Rock Golem (monster)#Level_29,,,0,0,0,0,0,0,0,6726
Rock Golem (monster)#Level_49,,,0,0,0,0,0,0,0,6727
Rock Golem (monster)#Level_79,,,0,0,0,0,0,0,0,6728
Rock lobster#Active,,,50,50,100,100,150,150,150,5944
Rock lobster#Hidden,,,50,50,100,100,150,150,150,5945
Rockslug#Cave,,,0,0,0,0,0,0,0,421
Rockslug#Swamp,,,0,0,0,0,0,0,0,422
Rocnar,,,0,0,0,0,0,0,0,143
Rogue#Level_135,,,0,0,0,0,0,0,0,6603
Rogue#Level_15,,,0,11,6,9,0,0,0,526
Rooster#Level_2,,,-42,-42,-42,-42,-42,-42,-42,3663
Rooster#Level_3,,,-42,-42,-42,-42,-42,-42,-42,1175
Rowdy Guard,,,,,,,,,,4654
Rowdy slave,,,0,0,0,0,0,0,0,4634
Rune dragon,Earth,50,30,90,20,115,95,65,95,"8031,8091"
Rune dragon (Construction),Earth,50,30,90,20,115,95,65,95,8027
Runite Golem,,,0,0,0,0,0,0,0,6600
Rusty,,,-15,-15,-15,-15,-15,-15,-15,3281
SAS Member,,,,,,,,,,
Salarin the twisted,,,0,0,0,0,0,0,0,304
San Tojalon,,,-1,20,18,22,20,20,20,3964
Sand Crab#Active,,,0,0,0,0,0,0,0,"5935,7206"
Sand Crab#Hidden,,,0,0,0,0,0,0,0,"5936,7207"
Sand Snake#Hard,,,0,0,0,0,0,0,0,7894
Sand Snake#Normal,,,0,0,0,0,0,0,0,"7895,7903"
RuneScape:Sandbox,,,30,85,20,110,95,65,95,"8030,8090"
Sarachnis,,,150,10,60,40,300,300,300,8713
Saradomin priest,,,5,13,12,14,13,13,13,2209
Saradomin wizard,,,30,0,0,0,0,0,0,2955
Scarab (Tombs of Amascut),,,0,0,0,0,0,0,0,11697
Scarab Mage#Level_119_(Quest),Fire,50,30,20,0,20,0,0,0,11508
Scarab Mage#Level_66_(Quest),Fire,50,34,90,40,90,0,0,0,799
Scarab Mage#Level_93,Fire,50,34,90,40,90,0,0,0,794
Scarab Swarm (Beneath Cursed Sands),,,-100,-100,-100,-100,-100,-100,-100,11484
Scarab Swarm (Tombs of Amascut),,,-100,-100,-100,-100,-100,-100,-100,11723
Scarab Swarm#Normal,Fire,50,90,5,90,90,90,90,90,4192
Scarab Swarm#Pyramid_Plunder,Fire,50,90,5,90,90,90,90,90,1782
Scarabs,,,15,15,15,15,15,15,15,729
Scarred black demon,,,-10,0,0,0,0,0,0,12386
Scarred greater demon#Level_113,,,-10,0,0,0,0,0,0,12373
Scarred greater demon#Level_95,,,-10,0,0,0,0,0,0,12388
Scarred hellhound,,,0,0,0,0,0,0,0,"12374,12379"
Scarred imp,,,0,0,0,0,0,0,0,12377
Scarred lesser demon#Level_121_(mage),,,0,0,0,0,0,0,0,12360
Scarred lesser demon#Level_121_(melee),,,0,0,0,0,0,0,0,12362
Scarred lesser demon#Level_121_(ranged),,,0,0,0,0,0,0,0,12364
Scarred lesser demon#Level_121_(summoning_circle),,,0,0,0,0,0,0,0,12378
Scarred lesser demon#Level_85,,,0,0,0,0,0,0,0,12390
Scavenger beast#Challenge_Mode,,,0,0,0,0,0,0,0,7549
Scavenger beast#Normal,,,0,0,0,0,0,0,0,7548
Scavenger runt,,,,,,,,,,
Scion,,,-10,0,0,0,0,0,0,"5918,6177"
Scorpia,,,44,284,246,284,284,284,284,6615
Scorpia's guardian,,,0,0,0,0,0,0,0,6617
Scorpia's offspring (monster),,,-40,0,0,0,0,0,0,6616
Scorpion (20th Anniversary event),,,,,,,,,,
Scorpion#Level_14,,,0,15,5,15,5,5,5,"3024,13001"
Scorpion#Level_37,,,30,15,35,15,35,35,35,2480
Scorpion#Level_38,,,0,0,0,0,0,0,0,5242
Scorpion#Level_59,,,0,15,5,15,55,55,55,2479
Screaming banshee,,,0,13,13,13,13,13,13,7390
Screaming twisted banshee,,,0,25,25,25,25,25,25,7391
Scurrius#Group,,,10,20,20,20,20,20,20,7221
Scurrius#Solo,,,10,20,20,20,20,20,20,7222
Sea Snake Hatchling,,,0,0,0,0,0,0,0,1098
Sea Snake Young,,,0,0,0,0,0,0,0,1097
Sea Troll Queen,,,40,40,20,40,0,0,0,4315
Sea troll#Level_101,,,0,0,0,0,0,0,0,4311
Sea troll#Level_65,,,0,0,0,0,0,0,0,4309
Sea troll#Level_79,,,0,0,0,0,0,0,0,4308
Sea troll#Level_87,,,0,0,0,0,0,0,0,4310
Seagull (Icyene Graveyard),,,-42,-42,-42,-42,-42,-42,-42,9609
Seagull#Level_2,,,-42,-42,-42,-42,-42,-42,-42,1338
Seagull#Level_3,,,-42,-42,-42,-42,-42,-42,-42,1339
Sergeant (Shayzien),,,-12,18,16,16,27,27,27,"11073,11075,11077,11079,11081,11083,11085,11087,11198"
Sergeant Grimspike,,,0,0,0,0,0,0,0,2218
Sergeant Steelwill,,,0,0,0,0,0,0,0,2217
Sergeant Strongstack,,,0,0,0,0,0,0,0,2216
Serpent shaman,,,15,30,30,30,50,50,50,12811
Servant (Burthorpe),,,-12,-12,-12,-12,-12,-12,-12,4104
Shade (Temple Trekking),,,0,0,0,0,0,0,0,5633
Shade#Catacombs_of_Kourend,,,0,0,0,0,0,0,0,7258
Shade#Stronghold_of_Security,,,0,0,0,0,0,0,0,6740
Shadow,,,30,30,30,30,30,30,30,"4004,764"
Shadow Hound,,,0,0,0,0,0,0,0,3449
Shadow Keeper,,,0,0,0,0,0,0,0,12248
Shadow Rift,,,,,,,,,,11485
Shadow Wyrm#Attacking,Earth,50,50,100,20,100,20,20,20,10399
Shadow Wyrm#Idle,Earth,50,50,100,20,100,20,20,20,10398
Shadow spider,,,15,10,20,15,15,15,15,3016
Shadow warrior,,,15,19,43,31,38,38,38,2853
Shadow warrior (RuneScape 2 Beta),,,,,,,,,,
Shaeded Beast,,,150,100,50,30,50,50,50,"8710,8709"
Shantay Guard,,,6,18,12,15,15,15,15,"4643,4648"
Shifter#Level_104,,,0,0,0,0,0,0,0,"1702,1703"
Shifter#Level_38,,,0,0,0,0,0,0,0,"1694,1695"
Shifter#Level_57,,,0,0,0,0,0,0,0,"1696,1697"
Shifter#Level_76,,,0,0,0,0,0,0,0,"1698,1699"
Shifter#Level_90,,,0,0,0,0,0,0,0,"1700,1701"
Shipyard worker,,,0,0,0,0,0,0,0,"5457,5729,1430"
Shockwave Colossus,,,5,15,15,15,35,35,35,12819
Sigmund#Another_Slice_of_H.A.M.,,,0,0,0,0,0,0,0,"5139,5142,5143,5144,5145,5146,5329"
Sigmund#Death_to_the_Dorgeshuun,,,0,0,0,0,0,0,0,"990,991,992,993,994,4328"
Sir Bedivere,,,0,190,15,0,0,0,0,"4345,4361,3522"
Sir Carl,,,-10,76,87,84,79,79,79,8988
Sir Gawain,,,0,300,65,90,0,0,0,"3520,4351,4348,4356"
Sir Harry,,,-10,76,87,84,79,79,79,8989
Sir Jerro,,,-10,76,87,84,79,79,79,8987
Sir Kay,,,0,65,45,300,0,0,0,"4349,4355,3521,4352"
Sir Lancelot,,,0,300,300,85,0,0,0,"4344,4354,3519"
Sir Leye,,,0,0,0,0,0,0,0,4682
Sir Lucan,,,0,45,275,65,0,0,0,"4342,4357,3525"
Sir Mordred,,,0,45,99,82,0,0,0,3527
Sir Palomedes,,,0,50,250,250,0,0,0,"4343,4358,3526"
Sir Pelleas,,,0,5,200,-5,0,0,0,"4347,4360,3524,4350"
Sir Tristram,,,0,225,0,0,0,0,0,"4346,4359,3523"
Skeletal Mystic#Challenge_Mode,No,0,140,75,155,155,115,75,115,"7604,7605,7606"
Skeletal Mystic#Normal,No,0,140,75,155,155,115,75,115,"7604,7605,7606"
Skeletal Wyvern#1,,,80,90,140,90,140,140,140,468
Skeletal Wyvern#2,,,80,90,140,90,140,140,140,465
Skeletal Wyvern#3,,,80,90,140,90,140,140,140,466
Skeletal Wyvern#4,,,80,90,140,90,140,140,140,467
Skeletal miner,,,1,-2,9,11,4,4,4,3615
Skeleton (Ape Atoll),,,0,0,0,0,0,0,0,5237
Skeleton (Barrows)#Armed_round_shield,,,0,-5,5,5,5,5,5,1688
Skeleton (Barrows)#Square_shield,,,0,-5,5,5,5,5,5,1687
Skeleton (Barrows)#Unarmed,,,0,-5,5,5,5,5,5,1685
Skeleton (Barrows)#Unarmed_round_shield,,,0,-5,5,5,5,5,5,1686
Skeleton (Catacombs of Kourend),,,0,-5,5,5,5,5,5,7265
Skeleton (Draynor Manor),,,1,-2,9,11,4,4,4,3565
Skeleton (Forthos Ruin)#1,,,1,-1,9,11,4,4,4,10717
Skeleton (Forthos Ruin)#2,,,1,-1,9,11,4,4,4,10718
Skeleton (Forthos Ruin)#3,,,1,-1,9,11,4,4,4,10719
Skeleton (Forthos Ruin)#4,,,1,-1,9,11,4,4,4,10720
Skeleton (Forthos Ruin)#5,,,1,-1,9,11,4,4,4,10721
Skeleton (Melzar's Maze)#1,,,1,-2,9,11,4,4,4,3972
Skeleton (Melzar's Maze)#2,,,1,-2,9,11,4,4,4,3973
Skeleton (Melzar's Maze)#3,,,1,-2,9,11,4,4,4,3974
Skeleton (Shayzien Crypts)#Magic,,,20,35,35,30,10,10,10,8072
Skeleton (Shayzien Crypts)#Melee,,,10,25,25,20,30,30,30,8070
Skeleton (Shayzien Crypts)#Range,,,30,15,15,10,20,20,20,8071
Skeleton (Stronghold of Security)#1,,,0,-5,35,35,35,35,35,2521
Skeleton (Stronghold of Security)#2,,,0,-5,35,35,35,35,35,2522
Skeleton (Stronghold of Security)#3,,,0,-5,35,35,35,35,35,2523
Skeleton (Stronghold of Security)#4,,,0,-5,35,35,35,35,35,2520
Skeleton (Stronghold of Security)#5,,,5,20,79,31,70,70,70,2524
Skeleton (Stronghold of Security)#6,,,5,20,79,31,70,70,70,2525
Skeleton (Stronghold of Security)#7,,,5,20,79,31,70,70,70,2526
Skeleton (Tarn's Lair)#Level_40,,,0,0,50,40,40,40,40,6448
Skeleton (Tarn's Lair)#Level_42_(Hammer),,,0,0,50,40,40,40,40,6446
Skeleton (Tarn's Lair)#Level_42_(Sword),,,0,0,50,40,40,40,40,6444
Skeleton (Tarn's Lair)#Level_59,,,0,0,50,40,40,40,40,6445
Skeleton (Tarn's Lair)#Level_63,,,0,0,50,40,40,40,40,6447
Skeleton (Tarn's Lair)#Level_72,,,0,0,50,40,40,40,40,6467
Skeleton (Tarn's Lair)#Level_77,,,0,0,50,40,40,40,40,6442
Skeleton (Tarn's Lair)#Level_81,,,0,0,50,40,40,40,40,6443
Skeleton (Tarn's Lair)#Level_87,,,0,0,50,40,40,40,40,6468
Skeleton (The Restless Ghost),,,0,-5,5,5,5,5,5,924
Skeleton (Wilderness Agility Course)#1,,,1,-2,9,11,4,4,4,13495
Skeleton (Wilderness Agility Course)#2,,,1,-2,9,11,4,4,4,13496
Skeleton (Wilderness Agility Course)#3,,,1,-2,9,11,4,4,4,13497
Skeleton (Wilderness Agility Course)#4,,,1,-2,9,11,4,4,4,13498
Skeleton (Wilderness Agility Course)#5,,,1,-2,9,11,4,4,4,13499
Skeleton (Wilderness Agility Course)#6,,,1,-2,9,11,4,4,4,13500
Skeleton (Wilderness Agility Course)#7,,,1,-2,9,11,4,4,4,13501
Skeleton (Wrath Altar),,,,,,,,,,2847
Skeleton (mage),,,0,0,50,40,40,40,40,6441
Skeleton Champion,,,0,0,0,0,0,0,0,3358
Skeleton Hellhound (Calvar'ion),,,126,10,76,73,155,155,155,12107
Skeleton Hellhound (Vet'ion),,,180,10,101,103,266,266,266,6613
Skeleton Hellhound#Hard,,,0,0,0,0,0,0,0,6326
Skeleton Hellhound#Normal,,,0,0,0,0,0,0,0,6387
Skeleton Hellhound#Quest,,,0,0,0,0,0,0,0,5054
Skeleton Mage#Level_16,,,0,0,0,0,0,0,0,84
Skeleton Mage#Level_83,,,15,0,0,0,0,0,0,4319
Skeleton brute,,,-3,2,0,3,2,2,2,1538
Skeleton fremennik#Level_40,,,-4,15,14,18,15,15,15,"4491,4492,4493"
Skeleton fremennik#Level_50,,,-4,15,14,18,15,15,15,"4494,4495,4496"
Skeleton fremennik#Level_60,,,-4,15,14,18,15,15,15,"4497,4498,4499"
Skeleton guard,,,1,-2,9,11,4,4,4,130
Skeleton heavy,,,-3,2,0,3,2,2,2,1540
Skeleton hero,,,-3,2,0,3,2,2,2,1537
Skeleton thug,,,-3,2,0,3,2,2,2,1541
Skeleton warlord,,,-3,2,0,3,2,2,2,1539
Skeleton#Level_21,Air,35,0,-5,5,5,5,5,5,"74,75,76"
Skeleton#Level_22,Air,35,0,-5,5,5,5,5,5,"70,71,72,73"
Skeleton#Level_25,Air,35,1,-2,9,11,4,4,4,"77,78,79,80,81"
Skeleton#Level_45,Air,35,1,-2,9,11,4,4,4,"82,83"
Skoblin,,,5,5,10,10,20,20,20,11268
Skogre,,,0,0,0,0,0,0,0,"872,878,879"
Skotizo,,,130,80,80,80,130,130,130,7286
Skraeling (Etceteria)#Battleaxe,,,-12,-12,-12,-12,-12,-12,-12,774
Skraeling (Etceteria)#Sword,,,-12,-12,-12,-12,-12,-12,-12,773
Skraeling (Miscellania)#Brown_shirt,,,-12,-12,-12,-12,-12,-12,-12,3684
Skraeling (Miscellania)#Green_shirt,,,-12,-12,-12,-12,-12,-12,-12,3686
Slagilith#Hard,,,5,5,50,50,50,50,50,6324
Slagilith#Normal,,,5,5,50,50,50,50,50,"1362,1364,6385"
Slash Bash,,,0,30,30,30,0,0,0,882
Sleepwalker (Phosani's Nightmare),,,-100,-100,-100,-100,-100,-100,-100,9470
Sleepwalker (monster)#1,,,-100,-100,-100,-100,-100,-100,-100,9446
Sleepwalker (monster)#2,,,-100,-100,-100,-100,-100,-100,-100,9447
Sleepwalker (monster)#3,,,-100,-100,-100,-100,-100,-100,-100,9448
Sleepwalker (monster)#4,,,-100,-100,-100,-100,-100,-100,-100,9449
Sleepwalker (monster)#5,,,-100,-100,-100,-100,-100,-100,-100,9450
Sleepwalker (monster)#6,,,-100,-100,-100,-100,-100,-100,-100,9451
Slug Prince,,,99,30,30,30,99,99,99,"4797,4798"
Small Lizard#Green,,,0,5,0,5,0,0,0,"462,12004"
Small Lizard#Orange,,,0,5,0,5,0,0,0,463
Smoke devil,,,600,0,0,0,44,44,44,498
Smokedevil,,,,,,,,,,
Snailfeet,,,5,5,10,10,20,20,20,"11270,11275"
Snake,,,0,0,0,0,0,0,0,2845
Snake (Ape Atoll),,,0,0,0,0,0,0,0,5244
Snake (Mos Le'Harmless),,,0,0,0,0,0,0,0,1037
Snake (Varlamore),,,0,0,0,0,0,0,0,13002
Snake (desert),,,0,0,0,0,0,0,0,"3544,12084"
Snakeling#Magic,,,-40,-40,-40,-40,-40,-40,-40,2046
Snakeling#Melee,,,-40,-40,-40,-40,-40,-40,-40,2045
Snothead,,,5,5,10,10,20,20,20,"11269,11274"
Sofiya,,,-21,-21,-21,-21,-21,-21,-21,2626
Sol Heredit,,,750,30,65,5,825,825,825,"12821,12827"
Soldier (Burthorpe),,,6,21,15,23,14,14,14,"4086,4087,4089,4090,4091,4088"
Soldier (Shayzien),,,4,19,24,14,16,16,16,"11072,11074,11076,11078,11080,11082,11084,11086"
Soldier (Yanille),,,-4,19,24,14,16,16,16,5421
Soldier (tier 1),,,0,0,0,0,-1,-1,-1,"6905,6904"
Soldier (tier 2),,,0,0,0,0,0,0,0,"6907,6906"
Soldier (tier 3),,,0,0,0,0,-1,-1,-1,"6909,6908"
Soldier (tier 4),,,0,0,1,1,0,0,0,"6911,6910"
Soldier (tier 5),,,0,0,0,0,0,0,0,"6913,6912"
Soldier Scarab,Fire,50,10,30,15,250,250,250,250,11724
Solus Dellagar,,,,,,,,,,"4930,4933,4962"
Sorebones#Apron,,,0,0,0,0,0,0,0,562
Sorebones#Jacket,,,0,0,0,0,0,0,0,561
Sotetseg#Entry,,,10,30,30,30,120,120,120,"10864,10865"
Sotetseg#Hard,,,30,70,70,70,150,150,150,"10867,10868"
Sotetseg#Normal,,,30,70,70,70,150,150,150,"8387,8388"
Soulless,,,0,0,0,0,0,0,0,508
Sourhog,,,30,10,0,30,0,0,0,10435
Sourhog (A Porcine of Interest),,,30,10,0,30,0,0,0,"10437,10436"
Spawn,,,-10,0,0,0,0,0,0,"5916,5917"
Spawn (Dragon Slayer II),,,0,15,5,15,5,5,5,8056
Spawn of Sarachnis#Level_107,,,-10,20,50,50,150,150,150,8714
Spawn of Sarachnis#Level_68,,,150,50,50,50,0,0,0,8715
Speedy Keith,,,0,10,9,8,0,0,0,303
Spider (Ape Atoll),,,1,0,0,1,0,0,0,"5238,5239"
Spider (Ungael),,,17,10,20,20,20,20,20,"8137,8138"
Spider (araxyte)#Level_123,,,20,20,60,60,180,180,180,11176
Spider (araxyte)#Level_87,,,20,20,60,60,180,180,180,11175
Spider#Common,Fire,50,-53,-53,-53,-53,-53,-53,-53,3019
Spider#Stronghold_of_Security,Fire,50,53,53,53,53,53,53,53,2478
Spider#Underground_Pass,Fire,50,-53,-53,-53,-53,-53,-53,-53,4561
Spidine,,,0,0,0,0,0,0,0,3602
Spiked Turoth,,,0,40,0,40,0,0,0,10397
Spindel,,,205,10,70,70,103,103,103,11998
Spindel's Spiderling,,,0,0,0,0,0,0,0,12001
Spinner#Level_36,,,0,0,0,0,0,0,0,1709
Spinner#Level_55,,,0,0,0,0,0,0,0,1710
Spinner#Level_74,,,0,0,0,0,0,0,0,1711
Spinner#Level_88,,,0,0,0,0,0,0,0,1713
Spinner#Level_92,,,0,0,0,0,0,0,0,1712
Spinolyp#Spinolyp_(1),,,50,100,100,100,50,50,50,"5947,5963"
Spinolyp#Spinolyp_(2),,,50,100,100,100,50,50,50,5961
Spinolyp#Suspicious_water,,,,,,,,,,"5946,5948,5962"
Spiritual mage#Armadyl,None,0,45,5,9,12,28,28,28,3168
Spiritual mage#Bandos,None,0,35,13,12,14,13,13,13,2244
Spiritual mage#Saradomin,None,0,16,3,8,7,2,2,2,2212
Spiritual mage#Zamorak,None,0,0,0,0,0,0,0,0,3161
Spiritual mage#Zaros,Fire,200,200,420,420,400,0,0,0,11292
Spiritual ranger#Armadyl,None,0,35,8,17,16,41,41,41,3167
Spiritual ranger#Bandos,None,0,5,13,12,14,13,13,13,2242
Spiritual ranger#Saradomin,None,0,16,13,3,5,23,23,23,2211
Spiritual ranger#Zamorak,None,0,0,0,0,0,0,0,0,3160
Spiritual ranger#Zaros,Fire,200,300,20,20,0,50,50,50,11291
Spiritual warrior#Armadyl,None,0,35,13,23,25,35,35,35,3166
Spiritual warrior#Bandos,None,0,5,13,12,14,13,13,13,2243
Spiritual warrior#Saradomin,None,0,5,13,12,14,13,13,13,2210
Spiritual warrior#Zamorak,None,0,0,0,0,0,0,0,0,3159
Spiritual warrior#Zaros,Fire,200,0,80,100,100,250,250,250,11290
Spitting Scarab,Fire,50,250,30,15,250,125,125,125,11725
Spitting Wyvern,,,140,70,70,70,120,120,120,7794
Splatter#Level_22,,,0,0,0,0,0,0,0,1689
Splatter#Level_33,,,0,0,0,0,0,0,0,1690
Splatter#Level_44,,,0,0,0,0,0,0,0,1691
Splatter#Level_54,,,0,0,0,0,0,0,0,1692
Splatter#Level_65,,,0,0,0,0,0,0,0,1693
Stag,,,0,0,0,0,0,0,0,1845
Starlight,,,5,13,12,14,13,13,13,2206
Steel dragon (Construction),Earth,50,30,70,20,70,90,65,90,139
Steel dragon#Level_246,Earth,50,30,70,20,70,90,65,90,274
Steel dragon#Level_246_(Task_only),Earth,50,30,70,20,70,90,65,90,275
Steel dragon#Level_274,Earth,50,30,70,20,70,90,65,90,7255
Stick,,,200,50,30,30,200,200,200,926
Stone Guardian#Magic,,,35,35,40,40,0,0,0,8066
Stone Guardian#Melee,,,10,15,25,25,40,40,40,8064
Stone Guardian#Ranged,,,55,0,10,10,25,25,25,8065
Strange Creature#Melee,,,-10,80,110,90,160,160,160,"12074,12063"
Strange Creature#Post-shield,,,280,80,110,90,0,0,0,12076
Strange Creature#Ranged,,,280,80,110,90,0,0,0,"12073,12081"
Strange Creature#Shielded,,,280,80,110,90,0,0,0,12075
Stranger,,,1,98,81,93,82,82,82,685
Strangled Bear,,,,,,,,,,12288
Strangled Boar,,,,,,,,,,12289
Strangled Lynx,,,,,,,,,,12290
"Strangled#Level_138,_Strangled_1",,,,,,,,,,"12268,12275,12281,12429"
"Strangled#Level_138,_Strangled_2",,,,,,,,,,"12269,12276,12282,12430"
"Strangled#Level_138,_Strangled_3",,,,,,,,,,"12270,12277,12283,12431"
"Strangled#Level_138,_Strangled_4",,,,,,,,,,"12271,12279,12284,12432"
"Strangled#Level_149,_Strangled_1",,,,,,,,,,"12272,12280,12285,12433"
"Strangled#Level_149,_Strangled_2",,,,,,,,,,"12273,12278,12286,12434"
"Strangled#Level_149,_Strangled_3",,,,,,,,,,"12274,12287,12435"
Strong Barrier,,,0,0,0,0,0,0,0,"11422,11423"
Strong Warrior,,,0,0,0,0,0,0,0,13484
Strongbones,,,5,5,10,10,20,20,20,"11273,11300"
Suit of armour,,,-12,45,46,50,45,45,45,5043
Sulphur Lizard,,,0,25,15,25,15,15,15,8614
Sulphur Lizard (Deadman: Apocalypse),,,0,25,15,25,15,15,15,12458
Sulphur Nagua,,,200,10,50,50,200,200,200,13033
Sulphur Nagua (Perilous Moons),,,200,10,50,50,200,200,200,12879
Summoned Zombie,,,0,0,0,0,0,0,0,69
Suqah#1,,,90,70,50,70,50,50,50,787
Suqah#2,,,90,70,50,70,50,50,50,788
Suqah#3,,,90,70,50,70,50,50,50,789
Suqah#4,,,90,70,50,70,50,50,50,790
Suqah#5,,,90,70,50,70,50,50,50,791
Suqah#6,,,90,70,50,70,50,50,50,792
Suqah#7,,,90,70,50,70,50,50,50,793
Svetlana,,,-21,-21,-21,-21,-21,-21,-21,2621
Swamp Crab#Bloomed,,,100,100,100,100,-55,-55,-55,8298
Swamp Crab#Hidden,,,100,100,100,100,-55,-55,-55,8299
Swamp Crab#Normal,,,100,100,100,100,-55,-55,-55,8297
Swamp frog,,,0,0,0,0,0,0,0,8578
Swamp snake#Level_109,,,0,0,0,0,0,0,0,5616
Swamp snake#Level_139,,,0,0,0,0,0,0,0,5617
Swamp snake#Level_80,,,0,0,0,0,0,0,0,5615
Swordchick,,,0,0,0,0,0,0,0,3603
Taloned Wyvern,,,140,70,70,70,120,120,120,7793
Tanglefoot#Hard,,,0,0,0,0,0,0,0,6291
Tanglefoot#Normal,,,0,0,0,0,0,0,0,"5848,6353"
Tar Monster,,,0,0,0,0,0,0,0,"7804,7805,7801"
Target#Fallen,,,0,0,0,0,0,0,0,4764
Target#Standing,,,0,0,0,0,0,0,0,4763
Tarik (Nardah),,,-4,19,18,25,20,20,20,4757
Tarn#Ghost,,,50,50,50,50,50,50,50,6476
Tarn#Mutant,,,50,50,50,50,50,50,50,6477
Tekton#Enraged,,,0,180,280,290,0,0,0,7543
Tekton#Enraged_(Challenge_Mode),,,0,180,280,290,0,0,0,7544
Tekton#Normal,,,0,105,155,165,0,0,0,"7540,7541,7542"
Tekton#Normal_(Challenge_Mode),,,0,105,155,165,0,0,0,7545
RuneScape:Templates,,,,,,,,,,
Temple Guardian,,,0,0,0,0,0,0,0,7620
Temple Spider,,,25,10,20,30,20,20,20,8703
Tentacle (Abyssal Sire),,,0,0,0,0,0,0,0,"5912,5913"
Tentacle (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5646
Tentacle (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5643
Terror dog#Level_100,,,0,0,0,0,0,0,0,6474
Terror dog#Level_110,,,0,0,0,0,0,0,0,6473
Terrorbird#1,,,0,0,0,0,0,0,0,2064
Terrorbird#2,,,0,0,0,0,0,0,0,2065
Terrorbird#3,,,0,0,0,0,0,0,0,2066
