Blood spawn#Entry,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),None
Blood spawn#Normal,,,0,0,0,0,0,0,0,"8367,10821,10829",1 (does not attack),None
Bloodthirst rockslug,,,,,,,,,,12561,,Crush
Bloodthirsty abomination,,,,,,,,,,12572,,Magical melee
Bloodthirsty abyssal demon,,,0,50,50,50,50,50,50,12581,40,Stab
Bloodthirsty banshee,,,,,,,,,,12540,,Magical melee
Bloodthirsty basilisk,,,35,0,35,35,0,0,0,12565,16,Slash
Bloodthirsty Basilisk Sentinel,,,50,10,50,50,10,10,10,12566,42,"Magic,Melee"
Bloodthirsty Bloodveld,,,0,0,0,0,0,0,0,12568,20+,Magical melee
Bloodthirsty choke devil,,,,,,,,,,12575,,Ranged melee
Bloodthirsty Cockathrice,,,20,0,20,20,0,0,0,12562,13,Stab
Bloodthirsty Crawler,,,,,,,,,,12539,,Stab
Bloodthirsty Drake,,,20,100,60,100,150,150,150,12586,37,"Ranged melee,Ranged"
Bloodthirsty gargoyle,,,,,,,,,,"12578,12579",,"Slash,Ranged,Magic (special)"
Bloodthirsty hand,,,,,,,,,,12538,,Crush
Bloodthirsty Hydra,,,200,200,100,200,20,20,20,12588,38,"Magic,Ranged"
Bloodthirsty Infernal pyrelord,,,0,18,18,18,18,18,18,12564,,Magical melee
Bloodthirsty Jelly,,,0,0,0,0,0,0,0,12570,23,Magical melee
Bloodthirsty kurask,,,0,5,0,50,0,0,0,12576,49,Crush
Bloodthirsty Mage,,,,,,,,,,12567,,Magic
Bloodthirsty mutated Bloodveld,,,0,0,0,0,0,0,0,12569,27+,Magical melee
Bloodthirsty Nechryarch,,,0,30,30,30,30,30,30,12582,40,Crush
Bloodthirsty Night beast,,,190,200,75,80,200,200,200,12580,44,"Crush,Magic"
Bloodthirsty pyrelord,,,0,18,18,18,18,18,18,12563,,Magical melee
Bloodthirsty Repugnant spectre,,,,,,,,,,12574,,Magic
Bloodthirsty Shadow Wyrm#Attacking,,,50,100,20,100,20,20,20,12585,41,"Magic,Melee"
Bloodthirsty Shadow Wyrm#Idle,,,50,100,20,100,20,20,20,12584,41,"Magic,Melee"
Bloodthirsty smoke devil,,,850,0,0,0,80,80,80,12577,35,Magical ranged
Bloodthirsty spectre,,,,,,,,,,12573,,Magic
Bloodthirsty Turoth,,,0,40,0,40,0,0,0,12583,43,Stab
Bloodthirsty twisted banshee,,,,,,,,,,12542,,Magical melee
Bloodthirsty warped Jelly,,,0,0,0,0,0,0,0,12571,28,Magical melee
Bloodveld#GWD,,,0,0,0,0,0,0,0,3138,6,Magical melee
Bloodveld#Normal,,,0,0,0,0,0,0,0,"484,485,486,487",5,Magical melee
Bloodworm,,,0,0,0,0,0,0,0,1678,3,Stab
Blue dragon (20th Anniversary event),,,,,,,,,,-1,,
Blue dragon#1,Water,50,60,70,0,70,50,10,50,265,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#2,Water,50,60,70,0,70,50,10,50,266,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#3,Water,50,60,70,0,70,50,10,50,267,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#4,Water,50,60,70,0,70,50,10,50,268,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#5,Water,50,60,70,0,70,50,10,50,269,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Ruins of Tapoyauik, 1",Fire,50,60,70,0,70,50,15,50,14103,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Ruins of Tapoyauik, 2",Fire,50,60,70,0,70,50,15,50,14104,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task only, 1",Water,50,60,70,0,70,50,15,50,5878,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task only, 2",Water,50,60,70,0,70,50,15,50,5879,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task only, 3",Water,50,60,70,0,70,50,15,50,5880,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task only, 4",Water,50,60,70,0,70,50,15,50,5881,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task only, 5",Water,50,60,70,0,70,50,15,50,5882,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue Moon,Air,15,500,0,100,100,500,500,500,13013,32 total 4+8+20,Typeless slash
Boar#Level 5,Fire,20,0,0,0,0,0,0,0,11066,1,Slash
Boar#Level 7,Fire,20,0,0,0,0,0,0,0,11067,1,Slash
Body Golem#Golem,Earth,35,2,0,5,5,10,10,10,10691,7,Slash
Body Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10692,7,Slash
Boris,,,-21,-21,-21,-21,-21,-21,-21,2613,2,Crush
Borrokar,,,0,0,0,0,0,0,0,3939,6,Crush
Bouncer,,,0,0,0,0,0,0,0,1224,13,Stab
Bouncer (ghost),Air,15,0,0,0,0,0,0,0,"3508,3509",15,Stab
Bouncer (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6293,25,Stab
Bouncer (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6355,13,Stab
Branda the Fire Queen,Water,50,700,0,12,12,700,700,700,12596,"26 (Melee),12 (Wall)",Crush
Brassican Mage,,,0,0,0,0,0,0,0,7310,16,Typeless Magic
Brawler#Level 101,,,0,0,0,0,0,0,0,1736,12,Crush
Brawler#Level 129,,,0,0,0,0,0,0,0,1737,14,Crush
Brawler#Level 158,,,0,0,0,0,0,0,0,1738,,Crush
Brawler#Level 51,,,0,0,0,0,0,0,0,1734,7,Crush
Brawler#Level 76,,,0,0,0,0,0,0,0,1735,9,Crush
Bree,,,18,14,12,14,5,5,5,2208,16,Ranged
Breoca,,,-12,-12,-12,-12,-12,-12,-12,4107,1,Crush
Brine rat,,,0,0,0,0,0,0,0,4501,9,Stab
Broddi,,,-12,-12,-12,-12,-12,-12,-12,3685,1,Crush
Bronze dragon#Catacombs of Kourend,Earth,50,30,70,0,70,90,10,90,7253,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Bronze dragon#Standard,Earth,50,30,70,0,70,90,10,90,"270,271","12 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Broodoo victim#Green,,,0,20,20,20,0,0,0,"6408,6409",7,Magic
Broodoo victim#White,,,0,20,20,20,0,0,0,"6412,6413",7,Magic
Broodoo victim#Yellow,,,0,20,20,20,0,0,0,"6410,6411",7,Magic
Bruise Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2652,3,Ranged
Bruise Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2647,2,Ranged
Brutal black dragon,Water,50,60,70,0,70,50,10,50,"7275,8092,8093","29 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal blue dragon#Catacombs of Kourend,Water,50,60,70,0,70,50,10,50,7273,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal blue dragon#Ruins of Tapoyauik,Fire,50,60,70,0,70,50,10,50,13795,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal green dragon,Water,50,60,70,0,70,50,10,50,2918,"18 (Melee; Magic),50 (Dragonfire)","Stab,Magic,Dragonfire"
Brutal red dragon,Water,50,60,70,0,70,50,10,50,"7274,8087","22 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Bryophyta,Fire,50,0,0,0,0,0,0,0,8195,16,"Crush,Magic"
Buffalo,,,-21,-21,-21,-21,-21,-21,-21,13004,2,Crush
Bunny#1,,,-42,-42,-42,-42,-42,-42,-42,3902,0,Crush
Bunny#2,,,-42,-42,-42,-42,-42,-42,-42,3903,0,Crush
Bush snake,,,0,0,0,0,0,0,0,"6102,6103",3,Stab
Callisto,Fire,30,0,125,150,130,50,50,50,6609,"55 (Crush),31 (Ranged),50 (Special)","Crush,Magic,Ranged"
Callisto (PvM Arena),,,900,175,135,104,230,230,230,6503,"50 (Crush),60 (Special)",Crush
Calvar'ion#Enraged,,,198,-10,130,128,211,211,211,11994,26,"Slash,Magic"
Calvar'ion#Normal,,,198,-10,130,128,211,211,211,11993,26,"Slash,Magic"
Camp dweller#Level 25,,,0,0,0,0,0,0,0,1383,3,Crush
Camp dweller#Level 31 (1),,,0,0,0,0,0,0,0,1379,5,Crush
Camp dweller#Level 31 (2),,,0,0,0,0,0,0,0,1380,5,Crush
Camp dweller#Level 31 (3),,,0,0,0,0,0,0,0,1381,5,Crush
Camp dweller#Level 31 (4),,,0,0,0,0,0,0,0,1382,5,Crush
Captain Cotus,,,70,40,35,11,,,,-1,,
Carnivorous chinchompa,,,0,0,0,0,0,0,0,2911,1,Crush
Catablepon#Level 49,,,20,20,40,30,40,40,40,2474,6,"Stab,Magic"
Catablepon#Level 64,,,30,30,50,40,50,50,50,2475,6,"Stab,Magic"
Catablepon#Level 68,,,30,30,50,40,50,50,50,2476,7,"Stab,Magic"
Catherby monodon,,,0,50,0,0,20,20,20,-1,4,Ranged
Cave abomination,,,0,0,0,0,0,0,0,7401,24,Magical melee
Cave abomination (Deadman),,,0,0,0,0,0,0,0,12454,20,Crush
Cave bug#Level 6,Fire,50,5,5,10,10,10,10,10,481,1,Stab
Cave bug#Level 96,Fire,50,25,35,72,59,95,95,95,483,9,Crush
Cave crawler#Icy (1),Fire,50,5,5,10,10,10,10,10,13800,3,Stab
Cave crawler#Icy (2),Fire,50,5,5,10,10,10,10,10,13801,3,Stab
Cave crawler#Standard (1),,,5,5,10,10,10,10,10,406,3,Stab
Cave crawler#Standard (2),,,5,5,10,10,10,10,10,407,3,Stab
Cave crawler#Standard (3),,,5,5,10,10,10,10,10,408,3,Stab
Cave crawler#Standard (4),,,5,5,10,10,10,10,10,409,3,Stab
Cave goblin (monster)#Backpack,Fire,40,0,0,0,0,0,0,0,6437,1,Crush
Cave goblin (monster)#Beige,Fire,40,0,0,0,0,0,0,0,6435,1,Crush
Cave goblin (monster)#Blue,Fire,40,0,0,0,0,0,0,0,6434,1,Crush
Cave goblin (monster)#Brown,Fire,40,0,0,0,0,0,0,0,6436,1,Crush
Cave goblin guard#Level 24,Fire,40,-3,19,0,15,12,12,12,5335,3,Crush
Cave goblin guard#Level 26,,,-3,19,1,16,12,12,12,5334,3,Crush
Cave goblin miner#1,Fire,40,0,0,0,0,0,0,0,5330,2,Crush
Cave goblin miner#2,Fire,40,0,0,0,0,0,0,0,5331,2,Crush
Cave goblin miner#3,Fire,40,0,0,0,0,0,0,0,5332,2,Crush
Cave goblin miner#4,Fire,40,0,0,0,0,0,0,0,5333,2,Crush
Cave goblin miner#5,Fire,40,0,0,0,0,0,0,0,5336,2,Crush
Cave goblin miner#6,Fire,40,0,0,0,0,0,0,0,5337,2,Crush
Cave goblin miner#7,Fire,40,0,0,0,0,0,0,0,5338,2,Crush
Cave goblin miner#8,Fire,40,0,0,0,0,0,0,0,5339,2,Crush
Cave horror#Alpha,Fire,30,0,0,0,0,0,0,0,1051,9,Magical melee
Cave horror#Guard,Fire,30,0,0,0,0,0,0,0,1049,9,Magical melee
Cave horror#Small guard,Fire,30,0,0,0,0,0,0,0,1050,9,Magical melee
Cave horror#Worker,Fire,30,0,0,0,0,0,0,0,1047,9,Magical melee
Cave horror#Young worker,Fire,30,0,0,0,0,0,0,0,1048,9,Magical melee
Cave kraken#Cave kraken,Earth,50,-63,0,0,0,100,100,100,492,13,Magic
Cave kraken#Whirlpool,None,,-63,0,0,0,100,100,100,493,13,Magic
Cave lizard,,,0,15,5,15,5,5,5,7424,5,Crush
Cave slime,Earth,50,0,0,0,0,0,0,0,480,2,Stab
Ceolburg,,,-12,-12,-12,-12,-12,-12,-12,4111,1,Crush
Cerberus,Water,40,65,25,50,100,100,100,100,"5862,5863,5866",23,"Stab,Ranged,Magic"
Cerberus (Deadman),Water,40,100,25,50,100,100,100,100,13657,23,Stab
Cerberus (Echo),Water,40,100,25,50,100,100,100,100,-1,79,"Stab,Ranged,Magic"
Champion of Scabaras,,,340,160,120,160,5,5,5,"11482,11483",24,"Magic,Melee"
Chaos druid,,,0,0,0,0,0,0,0,520,2 (Melee),"Crush,Magic"
Chaos druid warrior,,,-4,14,13,17,14,14,14,532,5,Crush
Chaos dwarf,,,10,25,40,34,35,35,35,291,6,Crush
Chaos Elemental,Air,50,70,70,70,70,70,70,70,2054,28,"Magic,Ranged,Melee (Crush?)"
Chaos Elemental (PvM Arena),,,70,70,70,70,70,70,70,6505,28,"Magic,Ranged,Melee (Crush?)"
Chaos Fanatic,,,280,250,260,260,50,80,80,6619,31,Magic
Chaos Golem#Golem,Earth,35,2,0,5,5,10,10,10,10689,10,Crush
Chaos Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10690,10,Crush
Chaotic death spawn#Magic,,,0,0,0,0,0,0,0,7649,7,Magic
Chaotic death spawn#Melee,,,0,0,0,0,0,0,0,6716,7,Slash
Chaotic death spawn#Ranged,,,0,0,0,0,0,0,0,6723,7,Ranged
Chasm Crawler#Icy,Fire,50,24,23,41,43,20,40,40,14031,7,Stab
Chasm Crawler#Standard,,,24,23,41,43,20,40,40,7389,7,Stab
Chicken (Tutorial Island),,,,,,,,,,3316,0,Stab
Chicken#Falador Farm,,,-42,-42,-42,-42,-42,-42,-42,"2804,2805,2806",0,Stab
Chicken#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3661,3662",0,Stab
Chicken#Normal,,,-42,-42,-42,-42,-42,-42,-42,"1173,1174,10495,10496,9488,10494,10497",0,Stab
Chilled jelly,Fire,50,0,0,0,0,0,0,0,13799,10,Magical melee
Chimalli,,,120,80,70,80,120,120,120,14362,24,Ranged
Chinchompa (Hunter),,,0,0,0,0,0,0,0,2910,1,Crush
Choke devil,Air,35,0,0,0,0,0,0,0,7404,24,Ranged melee
Chompy bird,,,0,0,0,0,0,0,0,1475,0,None
Chronozon,Water,25,0,0,0,0,0,0,0,4987,18,Slash
Chronozon (Nightmare Zone)#Hard Mode,Water,25,0,0,0,0,0,0,0,6292,35,Slash
Chronozon (Nightmare Zone)#Normal Mode,Water,25,0,0,0,0,0,0,0,6354,18,Slash
City guard,,,0,19,13,24,0,0,0,4373,10,Crush
Clivet,,,0,8,5,6,0,0,0,"1206,12049,12095",2,Crush
Cockathrice,,,20,0,20,20,0,0,0,7393,9,Stab
Cockatrice#Normal,,,10,0,10,10,0,0,0,419,5,Stab
Cockatrice#Unused,,,10,0,10,10,0,0,0,420,5,Stab
Colonel Radick,,,0,34,39,31,0,0,0,4406,4,Slash
Colossal Chocco Chicken#Blue,,,,,,,,,,-1,1,Melee
Colossal Chocco Chicken#Green,,,,,,,,,,-1,1,Melee
Colossal Chocco Chicken#Rainbow,,,,,,,,,,-1,1,Melee
Colossal Chocco Chicken#Red,,,,,,,,,,-1,1,Melee
Colossal Hydra,,,200,200,100,200,20,20,20,10402,34,"Magic,Ranged"
Commander Zilyana,,,100,100,100,100,100,75,100,2205,"27 (melee),20 (magic)","Crush,Magic"
Commander Zilyana (Deadman)#Apocalypse,,,100,100,100,100,100,100,100,12445,27,Crush
Commander Zilyana (Deadman)#Armageddon,,,100,100,100,100,100,100,100,12445,27,Crush
Commander Zilyana (PvM Arena),,,100,100,100,100,100,100,100,6493,"27 (melee),20 (magic)","Crush,Magic"
Confused barbarian,,,-3,2,0,3,2,2,2,2920,15,Crush
Confusion beast#Level 43 (crush),,,0,0,0,0,0,0,0,"1068,1069,1070,1071",5,Crush
Confusion beast#Level 43 (stab),,,0,0,0,0,0,0,0,1067,5,Stab
Confusion beast#Level 63,,,0,0,0,0,0,0,0,4694,6,Slash
Corporeal Beast,Earth,10,150,100,25,200,230,100,230,319,"33 (Melee),65 (Magic),51 (Stomp)","Crush,Magic"
Corrupt Lizardman,,,0,0,-10,25,0,0,0,8000,6,"Crush,Ranged"
Corrupt Lizardman (Nightmare Zone)#Hard Mode,,,0,0,-10,25,0,0,0,7996,22,"Crush,Ranged"
Corrupt Lizardman (Nightmare Zone)#Normal Mode,,,0,0,-10,25,0,0,0,7997,6,"Crush,Ranged"
Corrupted Bat,,,0,0,0,0,0,0,0,9042,11,Slash
Corrupted Bear,,,0,0,0,0,0,0,0,9046,48,Slash
Corrupted Dark Beast,,,0,0,0,0,0,0,0,9048,48,Ranged
Corrupted Dragon,,,0,0,0,0,0,0,0,9047,48,Magic
Corrupted Hunllef,,,20,20,20,20,20,20,20,"9035,9036,9037,9038",68,"Magic,Ranged"
Corrupted Hunllef (Echo),,,,,,,,,,-1,,
Corrupted Rat,,,0,0,0,0,0,0,0,9040,14,Crush
Corrupted Scorpion,,,0,0,0,0,0,0,0,9044,17,Slash
Corrupted Spider,,,0,0,0,0,0,0,0,9041,5,Stab
Corrupted Unicorn,,,0,0,0,0,0,0,0,9043,17,Stab
Corrupted Wolf,,,0,0,0,0,0,0,0,9045,19,Crush
Corsair Traitor#Hard Mode,,,0,0,0,0,0,0,0,7948,19,Magic
Corsair Traitor#Normal Mode,,,0,0,0,0,0,0,0,7949,6,Magic
Count Draynor,,,0,3,2,1,0,0,0,"3481,3482",3,Crush
Count Draynor (Nightmare Zone)#Hard Mode,,,0,3,2,1,0,0,0,6332,17,Crush
Count Draynor (Nightmare Zone)#Normal Mode,,,0,3,2,1,0,0,0,6393,3,Crush
Cow (Nightmare Zone)#Hard Mode,,,-21,-21,-21,-21,-21,-21,-21,6340,16,Crush
Cow (Nightmare Zone)#Normal Mode,,,-21,-21,-21,-21,-21,-21,-21,6401,1,Crush
Cow calf#1,,,-26,-26,-26,-26,-26,-26,-26,2792,1,Crush
Cow calf#2,,,-26,-26,-26,-26,-26,-26,-26,2794,1,Crush
Cow calf#Farmland,,,-26,-26,-26,-26,-26,-26,-26,2801,1,Crush
Cow#1,,,-21,-21,-21,-21,-21,-21,-21,2790,1,Crush
Cow#2,,,-21,-21,-21,-21,-21,-21,-21,2791,1,Crush
Cow#3,,,-21,-21,-21,-21,-21,-21,-21,2793,1,Crush
Cow#Isle of Souls,,,-21,-21,-21,-21,-21,-21,-21,2795,1,Crush
Cow#Zanaris,,,-21,-21,-21,-21,-21,-21,-21,5842,1,Crush
Crab#Level 21,Earth,20,0,0,0,0,0,0,0,4822,3,Crush
Crab#Level 23,Earth,20,0,0,0,0,0,0,0,4819,3,Crush
Crandor shark,,,0,0,0,0,40,15,40,-1,3,Slash
Crawling Hand#Level 11 (unused),,,0,0,0,0,0,0,0,455,2,Crush
Crawling Hand#Level 12 (1),,,0,0,0,0,0,0,0,453,2,Crush
Crawling Hand#Level 12 (2),,,0,0,0,0,0,0,0,454,2,Crush
Crawling Hand#Level 12 (unused 1),,,0,0,0,0,0,0,0,456,2,Crush
Crawling Hand#Level 12 (unused 2),,,0,0,0,0,0,0,0,457,2,Crush
Crawling Hand#Level 7,,,0,0,0,0,0,0,0,450,1,Crush
Crawling Hand#Level 8 (1),,,0,0,0,0,0,0,0,448,1,Crush
Crawling Hand#Level 8 (2),,,0,0,0,0,0,0,0,449,1,Crush
Crawling Hand#Level 8 (3),,,0,0,0,0,0,0,0,451,1,Crush
Crawling Hand#Level 8 (4),,,0,0,0,0,0,0,0,452,1,Crush
Crazy archaeologist,,,250,30,5,5,250,250,250,6618,"14 (standard),24 (special)","Ranged,Crush"
Crimson sanguisphera,,,0,0,0,0,0,0,0,12369,1,Magic
Crocodile (Tombs of Amascut),,,5,350,150,350,150,150,150,11705,18,Crush
Crocodile#Land,Earth,40,10,22,20,12,20,20,20,11582,6,Slash
Crocodile#Water,Earth,40,10,22,20,12,20,20,20,11581,6,Slash
Crocodile#Water & land,Earth,40,10,22,20,12,20,20,20,4184,6,Slash
Cruor,,,150,100,100,25,50,50,50,11285,29,Magic
Crushing hand,,,0,0,0,0,0,0,0,7388,5,Crush
Crypt rat,,,0,0,0,0,0,0,0,1679,3,Stab
Crypt spider,Fire,50,17,10,20,20,20,20,20,1683,6,Stab
Crystal impling#Andy,,,50,-10,-10,-10,-10,-10,-10,8743,N/A,N/A
Crystal impling#Damo,,,50,-10,-10,-10,-10,-10,-10,8754,N/A,N/A
Crystal impling#Hingy,,,50,-10,-10,-10,-10,-10,-10,8746,N/A,N/A
Crystal impling#Ian,,,50,-10,-10,-10,-10,-10,-10,8752,N/A,N/A
Crystal impling#Jamie,,,50,-10,-10,-10,-10,-10,-10,8753,N/A,N/A
Crystal impling#Joey,,,50,-10,-10,-10,-10,-10,-10,8744,N/A,N/A
Crystal impling#Johnny,,,50,-10,-10,-10,-10,-10,-10,8741,N/A,N/A
Crystal impling#Junior,,,50,-10,-10,-10,-10,-10,-10,8742,N/A,N/A
Crystal impling#Matty,,,50,-10,-10,-10,-10,-10,-10,8750,N/A,N/A
Crystal impling#Neil,,,50,-10,-10,-10,-10,-10,-10,8748,N/A,N/A
Crystal impling#Stace,,,50,-10,-10,-10,-10,-10,-10,8751,N/A,N/A
Crystal impling#Steve-o,,,50,-10,-10,-10,-10,-10,-10,8756,N/A,N/A
Crystal impling#Stewie,,,50,-10,-10,-10,-10,-10,-10,8757,N/A,N/A
Crystal impling#Trouble,,,50,-10,-10,-10,-10,-10,-10,8745,N/A,N/A
Crystal impling#Xander,,,50,-10,-10,-10,-10,-10,-10,8755,N/A,N/A
Crystal impling#Yanny,,,50,-10,-10,-10,-10,-10,-10,8749,N/A,N/A
Crystal impling#Zolty,,,50,-10,-10,-10,-10,-10,-10,8747,N/A,N/A
Crystalline Bat,,,0,0,0,0,0,0,0,9028,8,Slash
Crystalline Bear,,,0,0,0,0,0,0,0,9032,28,Slash
Crystalline Dark Beast,,,0,0,0,0,0,0,0,9034,28,Ranged
Crystalline Dragon,,,0,0,0,0,0,0,0,9033,28,Magic
Crystalline Hunllef,,,20,20,20,20,20,20,20,"9021,9022,9023,9024",50+,"Magic,Ranged"
Crystalline Rat,,,0,0,0,0,0,0,0,9026,4,Crush
Crystalline Scorpion,,,0,0,0,0,0,0,0,9030,11,Slash
Crystalline Spider,,,0,0,0,0,0,0,0,9027,4,Stab
Crystalline Unicorn,,,0,0,0,0,0,0,0,9029,6,Stab
Crystalline Wolf,,,0,0,0,0,0,0,0,9031,8,Crush
Cuffs,,,5,5,5,5,5,5,5,3279,1,Crush
Culinaromancer,,,-10,-10,-10,-10,-10,-10,-10,"3400,4849,4872,4873,4874,4875,4876,4877,4878,4879","25 (Magic),11 (Crush)","Melee,Magic"
Culinaromancer (Nightmare Zone)#Hard Mode,,,-10,-10,-10,-10,-10,-10,-10,6307,25,Magic
Culinaromancer (Nightmare Zone)#Normal Mode,,,-10,-10,-10,-10,-10,-10,-10,6368,25,Magic
Cultist#1,,,10,30,20,20,20,20,20,12918,4,Stab
Cultist#2,,,10,30,20,20,20,20,20,12919,4,Stab
Cultist#3,,,10,30,20,20,20,20,20,12920,4,Stab
Cultist#4,,,10,30,20,20,20,20,20,12921,4,Stab
Cultist#5,,,10,30,20,20,20,20,20,12922,4,Stab
Cultist#6,,,10,30,20,20,20,20,20,12923,4,Stab
Cursed Baboon,,,-60,900,900,900,-50,-50,-50,11717,7,None
Cuthbert,,,0,0,0,0,0,0,0,12957,1,Crush
Cyclops (Ardougne Zoo),,,0,0,0,0,0,0,0,2097,6,Crush
Cyclops (Catacombs of Kourend)#Level 56,,,0,0,0,0,0,0,0,7271,6,Crush
Cyclops (Catacombs of Kourend)#Level 76,,,0,0,0,0,0,0,0,7270,7,Crush
Cyclops (God Wars Dungeon)#Grey,,,0,0,0,0,0,0,0,2236,12,Crush
Cyclops (God Wars Dungeon)#Teal,,,0,0,0,0,0,0,0,2235,12,Crush
Cyclops#Level 106,,,0,0,0,0,0,0,0,"2137,2138,2139,2140,2141,2142",8,Crush
Cyclops#Level 56,,,0,0,0,0,0,0,0,"2463,2465,2467",6,Crush
Cyclops#Level 76,,,0,0,0,0,0,0,0,"2464,2466,2468",7,Crush
Dad,Earth,40,200,40,25,25,200,200,200,4130,27,Crush
Dad (Nightmare Zone)#Hard Mode,Earth,40,200,40,25,25,200,200,200,6330,57,Crush
Dad (Nightmare Zone)#Normal Mode,Earth,40,200,40,25,25,200,200,200,6391,27,Crush
Dagannoth (Construction),Earth,35,50,50,50,50,50,50,50,140,22,Stab
Dagannoth (Horror from the Deep),Earth,35,0,0,0,0,0,0,0,"976,977,978,979",9,Stab
Dagannoth (Waterbirth Island)#Level 88,Earth,35,200,90,10,10,150,150,150,"2259,5942",20,Ranged
Dagannoth (Waterbirth Island)#Level 90,Earth,35,50,50,50,50,50,50,50,"3185,5943",15,Stab
Dagannoth fledgeling,Earth,35,0,0,0,0,0,0,0,2264,6,Stab
Dagannoth Kings (Echo)#Prime,,,255,255,255,255,10,10,10,-1,At least 49,Magic
Dagannoth Kings (Echo)#Rex,,,10,255,255,255,255,255,255,-1,48+,Slash
Dagannoth Kings (Echo)#Supreme,,,255,10,10,10,550,550,550,-1,26,Ranged
Dagannoth mother,Earth,35,50,150,150,150,50,50,50,"980,981,982,983,984,985,986,987,988","9 (Melee),12×2 (Ranged)","Melee,Ranged"
Dagannoth mother (Nightmare Zone)#Hard Mode,Earth,35,50,150,150,150,50,50,50,"6300,6301,6302,6303,6304,6305","20 (Stab),12×2 (Ranged)","Stab,Ranged"
Dagannoth mother (Nightmare Zone)#Normal Mode,Earth,35,50,150,150,150,50,50,50,"6361,6362,6363,6364,6365,6366","9 (Stab),12×2 (Ranged)","Stab,Ranged"
Dagannoth Prime,Earth,35,255,255,255,255,10,10,10,2266,50,Magic
Dagannoth Prime (Deadman)#Apocalypse,earth,35,255,255,255,255,10,10,10,12442,26,Slash
Dagannoth Prime (Deadman)#Armageddon,earth,35,255,255,255,255,10,10,10,12442,26,Slash
Dagannoth Prime (Echo),,,255,255,255,255,10,10,10,-1,At least 49,Magic
Dagannoth Prime (PvM Arena),,,255,255,255,255,10,10,10,6497,50,Magic
Dagannoth Rex,Earth,35,10,255,255,255,255,255,255,2267,26,Slash
Dagannoth Rex (Deadman)#Apocalypse,earth,35,10,255,255,255,255,255,255,12439,26,Slash
Dagannoth Rex (Deadman)#Armageddon,earth,35,10,255,255,255,255,255,255,12439,26,Slash
Dagannoth Rex (Echo),,,10,255,255,255,255,255,255,-1,at least 48,Slash
Dagannoth Rex (PvM Arena),,,10,255,255,255,255,255,255,6498,26,Slash
Dagannoth spawn,Earth,35,0,0,0,0,0,0,0,3184,4,Stab
Dagannoth Supreme,Earth,35,255,10,10,10,550,550,550,2265,30,Ranged
Dagannoth Supreme (Deadman)#Apocalypse,earth,35,255,10,10,10,550,550,550,12441,,Slash
Dagannoth Supreme (Deadman)#Armageddon,earth,35,255,10,10,10,550,550,550,12441,,Slash
Dagannoth Supreme (Echo),,,255,10,10,10,550,550,550,-1,26,Ranged
Dagannoth Supreme (PvM Arena),,,255,10,10,10,550,550,550,6496,30,Ranged
Dagannoth#Level 74 (1),Earth,35,0,0,0,0,0,0,0,"970,971,972",8,Ranged
Dagannoth#Level 74 (2),Earth,35,0,0,0,0,0,0,0,7259,8,Stab
Dagannoth#Level 92 (1),Earth,35,50,0,0,0,50,50,50,"973,974,975",8,Stab
Dagannoth#Level 92 (2),Earth,35,50,0,0,0,50,50,50,7260,8,Stab
Damien Leucurte,,,30,30,30,30,30,30,30,"9561,9562,9563,9564",20,"Ranged,Magic"
Damis (Nightmare Zone)#First form (Hard Mode),,,60,60,60,60,60,60,60,1134,47,Crush
Damis (Nightmare Zone)#First form (Normal Mode),,,60,60,60,60,60,60,60,6346,22,Crush
Damis (Nightmare Zone)#Second form (Hard Mode),,,80,100,100,100,120,120,120,1135,54,Crush
