Bloodthirsty mutated Bloodveld,,,0,0,0,0,0,0,0,12569,27+,Magical melee
Bloodthirsty pyrelord,,,0,18,18,18,18,18,18,12563,,Magical melee
Bloodthirsty smoke devil,,,850,0,0,0,80,80,80,12577,35,Magical ranged
Bloodthirsty spectre,,,,,,,,,,12573,,Magic
Bloodthirsty twisted banshee,,,,,,,,,,12542,,Magical melee
Bloodthirsty warped Jelly,,,0,0,0,0,0,0,0,12571,28,Magical melee
Bloodveld#God_Wars,,,0,0,0,0,0,0,0,3138,6,Magical melee
Bloodveld#Standard,,,0,0,0,0,0,0,0,"484,485,486,487",5,Magical melee
Bloodworm,,,0,0,0,0,0,0,0,1678,3,Stab
Blue Moon,,,500,0,100,100,500,500,500,13013,20x3 (Typeless),Typeless slash
Blue dragon (20th Anniversary event),,,,,,,,,,,,
Blue dragon#1,Water,50,60,70,10,70,50,15,50,265,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#2,Water,50,60,70,10,70,50,15,50,266,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#3,Water,50,60,70,10,70,50,15,50,267,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#4,Water,50,60,70,10,70,50,15,50,268,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Blue dragon#5,Water,50,60,70,10,70,50,15,50,269,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Ruins_of_Tapoyauik,_1",Fire,50,60,70,10,70,50,15,50,14103,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Ruins_of_Tapoyauik,_2",Fire,50,60,70,10,70,50,15,50,14104,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task_only,_1",Water,50,60,70,10,70,50,15,50,5878,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task_only,_2",Water,50,60,70,10,70,50,15,50,5879,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task_only,_3",Water,50,60,70,10,70,50,15,50,5880,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task_only,_4",Water,50,60,70,10,70,50,15,50,5881,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
"Blue dragon#Task_only,_5",Water,50,60,70,10,70,50,15,50,5882,"10 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Boar#Level_5,,,0,0,0,0,0,0,0,11066,1,Slash
Boar#Level_7,,,0,0,0,0,0,0,0,11067,1,Slash
Body Golem#Golem,,,2,0,5,5,10,10,10,10691,7,Slash
Body Golem#Rubble,,,2,0,5,5,10,10,10,10692,7,Slash
Boris,,,-21,-21,-21,-21,-21,-21,-21,2613,2,Crush
Borrokar,,,0,0,0,0,0,0,0,3939,6,Crush
Bouncer (ghost),,,0,0,0,0,0,0,0,"3508,3509",15,Stab
Bouncer#Hard,,,0,0,0,0,0,0,0,6293,25,Stab
Bouncer#Normal,,,0,0,0,0,0,0,0,6355,13,Stab
Bouncer#Quest,,,0,0,0,0,0,0,0,1224,13,Stab
Branda the Fire Queen,,,700,0,12,12,700,700,700,"12596,14148","26 (Melee),12 (Wall)",Crush
Brassican Mage,,,0,0,0,0,0,0,0,7310,16,Typeless Magic
Brawler#Level_101,,,0,0,0,0,0,0,0,1736,12,Crush
Brawler#Level_129,,,0,0,0,0,0,0,0,1737,14,Crush
Brawler#Level_158,,,0,0,0,0,0,0,0,1738,,Crush
Brawler#Level_51,,,0,0,0,0,0,0,0,1734,7,Crush
Brawler#Level_76,,,0,0,0,0,0,0,0,1735,9,Crush
Bree,,,18,14,12,14,5,5,5,2208,16,Ranged
Breoca,,,-12,-12,-12,-12,-12,-12,-12,4107,1,Crush
Brine rat,,,0,0,0,0,0,0,0,4501,9,Stab
Broddi,,,-12,-12,-12,-12,-12,-12,-12,3685,1,Crush
Bronze dragon#Catacombs_of_Kourend,Earth,50,30,70,20,70,90,65,90,7253,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Bronze dragon#Standard,Earth,50,30,70,20,70,90,65,90,"270,271","12 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Broodoo victim#Green,,,0,20,20,20,0,0,0,"6408,6409",7,Magic
Broodoo victim#White,,,0,20,20,20,0,0,0,"6412,6413",7,Magic
Broodoo victim#Yellow,,,0,20,20,20,0,0,0,"6410,6411",7,Magic
Bruise Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2652,3,Ranged
Bruise Blamish Snail#Round,,,5,30,5,5,50,50,50,2647,2,Ranged
Brutal black dragon,Water,50,60,70,10,70,50,15,50,"7275,8092,8093","29 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal blue dragon#Catacombs_of_Kourend,Water,50,60,70,10,70,50,15,50,7273,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal blue dragon#Ruins_of_Tapoyauik,Fire,50,60,70,10,70,50,15,50,13795,"21 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Brutal green dragon,Water,50,60,70,10,70,50,15,50,2918,"18 (Melee; Magic),50 (Dragonfire)","Stab,Magic,Dragonfire"
Brutal red dragon,Water,50,60,70,10,70,50,15,50,"7274,8087","22 (Melee; Magic),50 (Dragonfire)","Slash,Magic,Dragonfire"
Bryophyta,,,0,0,0,0,0,0,0,8195,16,"Crush,Magic"
Buffalo,,,-21,-21,-21,-21,-21,-21,-21,13004,2,Crush
Bunny#1,,,-42,-42,-42,-42,-42,-42,-42,3902,0,Crush
Bunny#2,,,-42,-42,-42,-42,-42,-42,-42,3903,0,Crush
Bush snake,,,0,0,0,0,0,0,0,"6102,6103",3,Stab
Callisto,,,0,125,150,130,50,50,50,6609,"55 (Crush),31 (Ranged),50 (Special)","Crush,Magic,Ranged"
Callisto (PvM Arena),,,900,175,135,104,230,230,230,6503,"50 (Crush),60 (Special)",Crush
Calvar'ion#Enraged,,,198,-10,130,128,211,211,211,11994,26,"Slash,Magic"
Calvar'ion#Normal,,,198,-10,130,128,211,211,211,11993,26,"Slash,Magic"
Camp dweller#Level_25,,,0,0,0,0,0,0,0,1383,3,Crush
Camp dweller#Level_31_(1),,,0,0,0,0,0,0,0,1379,5,Crush
Camp dweller#Level_31_(2),,,0,0,0,0,0,0,0,1380,5,Crush
Camp dweller#Level_31_(3),,,0,0,0,0,0,0,0,1381,5,Crush
Camp dweller#Level_31_(4),,,0,0,0,0,0,0,0,1382,5,Crush
Carnivorous chinchompa,,,0,0,0,0,0,0,0,2911,1,Crush
Catablepon#Level_49,,,20,20,40,30,40,40,40,2474,6,"Stab,Magic"
Catablepon#Level_64,,,30,30,50,40,50,50,50,2475,6,"Stab,Magic"
Catablepon#Level_68,,,30,30,50,40,50,50,50,2476,7,"Stab,Magic"
Catherby monodon,,,0,50,0,0,20,20,20,,6,Ranged
Cave abomination,,,0,0,0,0,0,0,0,7401,24,Magical melee
Cave abomination (Deadman),,,0,0,0,0,0,0,0,12454,20,Crush
Cave bug#Level_6,,,5,5,10,10,10,10,10,481,1,Stab
Cave bug#Level_96,,,25,35,72,59,95,95,95,483,9,Crush
Cave crawler#Icy_(1),Fire,50,5,5,10,10,10,10,10,13800,3,Stab
Cave crawler#Icy_(2),Fire,50,5,5,10,10,10,10,10,13801,3,Stab
Cave crawler#Standard_(1),,,5,5,10,10,10,10,10,406,3,Stab
Cave crawler#Standard_(2),,,5,5,10,10,10,10,10,407,3,Stab
Cave crawler#Standard_(3),,,5,5,10,10,10,10,10,408,3,Stab
Cave crawler#Standard_(4),,,5,5,10,10,10,10,10,409,3,Stab
Cave goblin (monster)#Backpack,,,0,0,0,0,0,0,0,6437,1,Crush
Cave goblin (monster)#Beige,,,0,0,0,0,0,0,0,6435,1,Crush
Cave goblin (monster)#Blue,,,0,0,0,0,0,0,0,6434,1,Crush
Cave goblin (monster)#Brown,,,0,0,0,0,0,0,0,6436,1,Crush
Cave goblin guard#Level_24,,,-3,19,0,15,12,12,12,5335,3,Crush
Cave goblin guard#Level_26,,,-3,19,1,16,12,12,12,5334,3,Crush
Cave goblin miner#1,,,0,0,0,0,0,0,0,5330,2,Crush
Cave goblin miner#2,,,0,0,0,0,0,0,0,5331,2,Crush
Cave goblin miner#3,,,0,0,0,0,0,0,0,5332,2,Crush
Cave goblin miner#4,,,0,0,0,0,0,0,0,5333,2,Crush
Cave goblin miner#5,,,0,0,0,0,0,0,0,5336,2,Crush
Cave goblin miner#6,,,0,0,0,0,0,0,0,5337,2,Crush
Cave goblin miner#7,,,0,0,0,0,0,0,0,5338,2,Crush
Cave goblin miner#8,,,0,0,0,0,0,0,0,5339,2,Crush
Cave horror,,,0,0,0,0,0,0,0,"1047,1048,1049,1050,1051",9,Magical melee
Cave kraken#Cave_kraken,,,-63,0,0,0,100,100,100,492,13,Magic
Cave kraken#Whirlpool,,,-63,0,0,0,100,100,100,493,13,Magic
Cave lizard,,,0,15,5,15,5,5,5,7424,5,Crush
Cave slime,,,0,0,0,0,0,0,0,480,2,Stab
Ceolburg,,,-12,-12,-12,-12,-12,-12,-12,4111,1,Crush
Cerberus,Water,40,65,25,50,100,100,100,100,"5862,5863,5866",23,"Stab,Ranged,Magic"
Cerberus (Deadman),Water,40,100,25,50,100,100,100,100,13657,23,Stab
Cerberus (Echo),Water,40,100,25,50,100,100,100,100,,79,"Magic,Stab,Ranged"
Champion of Scabaras,,,340,160,120,160,5,5,5,"11482,11483",24,"Magic,Melee"
Chaos Elemental,,,70,70,70,70,70,70,70,2054,28,"Magic,Ranged,Melee (Crush?)"
Chaos Elemental (PvM Arena),,,70,70,70,70,70,70,70,6505,28,"Magic,Ranged,Melee (Crush?)"
Chaos Fanatic,,,280,250,260,260,80,80,80,6619,31,Magic
Chaos Golem#Golem,,,2,0,5,5,10,10,10,10689,10,Crush
Chaos Golem#Rubble,,,2,0,5,5,10,10,10,10690,10,Crush
Chaos druid,,,0,0,0,0,0,0,0,520,2,"Crush,Confuse"
Chaos druid warrior,,,-4,14,13,17,14,14,14,532,5,Crush
Chaos dwarf,,,10,25,40,34,35,35,35,291,6,Crush
Chaotic death spawn#Magic,,,0,0,0,0,0,0,0,7649,7,Magic
Chaotic death spawn#Melee,,,0,0,0,0,0,0,0,6716,7,Slash
Chaotic death spawn#Ranged,,,0,0,0,0,0,0,0,6723,7,Ranged
Chasm Crawler#Icy,Fire,50,24,23,41,43,40,40,40,14031,7,Stab
Chasm Crawler#Standard,,,24,23,41,43,40,40,40,7389,7,Stab
Chicken (Tutorial Island),,,,,,,,,,3316,0,Stab
Chicken#Falador_Farm,,,-42,-42,-42,-42,-42,-42,-42,"2804,2805,2806",0,Stab
Chicken#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3661,3662",0,Stab
Chicken#Normal,,,-42,-42,-42,-42,-42,-42,-42,"1173,1174,10495,10496,9488,10494,10497",0,Stab
Chilled jelly,Fire,50,0,0,0,0,0,0,0,13799,10,Magical melee
Chinchompa (Hunter),,,0,0,0,0,0,0,0,2910,1,Crush
Choke devil,,,0,0,0,0,0,0,0,7404,24,Ranged melee
Chompy bird,,,0,0,0,0,0,0,0,"1475,1476",0,
Chronozon#Hard,,,0,0,0,0,0,0,0,6292,35,Slash
Chronozon#Normal,,,0,0,0,0,0,0,0,"4987,6354",18,Slash
City guard,,,0,19,13,24,0,0,0,4373,10,Crush
Clivet,,,0,8,5,6,0,0,0,"1206,12049,12095",2,Crush
Cockathrice,,,20,0,20,20,0,0,0,7393,9,Stab
Cockatrice#Normal,,,10,0,10,10,0,0,0,419,5,Stab
Cockatrice#Unused,,,10,0,10,10,0,0,0,420,5,Stab
Colonel Radick,,,0,34,39,31,0,0,0,4406,4,Slash
Colossal Chocco Chicken#Blue,,,,,,,,,,,1,Melee
Colossal Chocco Chicken#Green,,,,,,,,,,,1,Melee
Colossal Chocco Chicken#Rainbow,,,,,,,,,,,1,Melee
Colossal Chocco Chicken#Red,,,,,,,,,,,1,Melee
Colossal Hydra,,,200,200,100,200,20,20,20,10402,34,"Magic,Ranged"
Commander Zilyana,,,100,100,100,100,100,75,100,2205,"27 (melee),20 (magic)","Crush,Magic"
Commander Zilyana (Deadman)#Apocalypse,,,100,100,100,100,100,100,100,12445,27,Crush
Commander Zilyana (Deadman)#Armageddon,,,100,100,100,100,100,100,100,12445,27,Crush
Commander Zilyana (PvM Arena),,,100,100,100,100,100,100,100,6493,"27 (melee),20 (magic)","Crush,Magic"
Confused barbarian,,,-3,2,0,3,2,2,2,2920,15,Crush
Confusion beast#Level_43_(crush),,,0,0,0,0,0,0,0,"1068,1069,1070,1071",5,Crush
Confusion beast#Level_43_(stab),,,0,0,0,0,0,0,0,1067,5,Stab
Confusion beast#Level_63,,,0,0,0,0,0,0,0,4694,6,Slash
Corporeal Beast,,,150,100,25,200,230,100,230,319,"33 (Melee),65 (Magic),51 (Stomp)","Crush,Magic"
Corrupt Lizardman#Hard,,,0,0,-10,25,0,0,0,7996,22,"Crush,Ranged"
Corrupt Lizardman#Normal,,,0,0,-10,25,0,0,0,"7997,8000",6,"Crush,Ranged"
Corrupted Bat,,,0,0,0,0,0,0,0,9042,11,Slash
Corrupted Bear,,,0,0,0,0,0,0,0,9046,48,Slash
Corrupted Dark Beast,,,0,0,0,0,0,0,0,9048,48,Ranged
Corrupted Dragon,,,0,0,0,0,0,0,0,9047,48,Magic
Corrupted Hunllef,,,20,20,20,20,20,20,20,"9035,9036,9037,9038",68,"Magic,Ranged"
Corrupted Hunllef (Echo),,,,,,,,,,,,
Corrupted Rat,,,0,0,0,0,0,0,0,9040,14,Crush
Corrupted Scorpion,,,0,0,0,0,0,0,0,9044,17,Slash
Corrupted Spider,,,0,0,0,0,0,0,0,9041,5,Stab
Corrupted Unicorn,,,0,0,0,0,0,0,0,9043,17,Stab
Corrupted Wolf,,,0,0,0,0,0,0,0,9045,19,Crush
Count Draynor,,,0,3,2,1,0,0,0,"3481,3482",3,Crush
Count Draynor (Nightmare Zone)#Hard_Mode,,,0,3,2,1,0,0,0,6332,17,Crush
Count Draynor (Nightmare Zone)#Normal_Mode,,,0,3,2,1,0,0,0,6393,3,Crush
Cow (Nightmare Zone)#Hard,,,-21,-21,-21,-21,-21,-21,-21,6340,16,Crush
Cow (Nightmare Zone)#Normal,,,-21,-21,-21,-21,-21,-21,-21,6401,1,Crush
Cow calf#1,,,-26,-26,-26,-26,-26,-26,-26,2792,1,Crush
Cow calf#2,,,-26,-26,-26,-26,-26,-26,-26,2794,1,Crush
Cow calf#Farmland,,,-26,-26,-26,-26,-26,-26,-26,2801,1,Crush
Cow#1,,,-21,-21,-21,-21,-21,-21,-21,2790,1,Crush
Cow#2,,,-21,-21,-21,-21,-21,-21,-21,2791,1,Crush
Cow#3,,,-21,-21,-21,-21,-21,-21,-21,2793,1,Crush
Cow#Isle_of_Souls,,,-21,-21,-21,-21,-21,-21,-21,2795,1,Crush
Cow#Zanaris,,,-21,-21,-21,-21,-21,-21,-21,5842,1,Crush
Crab#Level_21,,,0,0,0,0,0,0,0,4822,3,Crush
Crab#Level_23,,,0,0,0,0,0,0,0,4819,3,Crush
Crandor shark,,,0,0,0,0,40,15,40,,3,Slash
Crawling Hand#Level_11_(unused),,,0,0,0,0,0,0,0,455,2,Crush
Crawling Hand#Level_12_(1),,,0,0,0,0,0,0,0,453,2,Crush
Crawling Hand#Level_12_(2),,,0,0,0,0,0,0,0,454,2,Crush
Crawling Hand#Level_12_(unused_1),,,0,0,0,0,0,0,0,456,2,Crush
Crawling Hand#Level_12_(unused_2),,,0,0,0,0,0,0,0,457,2,Crush
Crawling Hand#Level_7,,,0,0,0,0,0,0,0,450,1,Crush
Crawling Hand#Level_8_(1),,,0,0,0,0,0,0,0,448,1,Crush
Crawling Hand#Level_8_(2),,,0,0,0,0,0,0,0,449,1,Crush
Crawling Hand#Level_8_(3),,,0,0,0,0,0,0,0,451,1,Crush
Crawling Hand#Level_8_(4),,,0,0,0,0,0,0,0,452,1,Crush
Crazy archaeologist,,,250,30,5,5,250,250,250,6618,"14 (standard),24 (special)","Ranged,Crush"
Crimson sanguisphera,,,0,0,0,0,0,0,0,12369,1,Magic
Crocodile,,,10,22,20,12,20,20,20,"4184,11581,11582",6,Slash
Crocodile (Tombs of Amascut),,,5,350,150,350,150,150,150,11705,18,Crush
Cruor,,,150,100,100,25,50,50,50,11285,29,Magic
Crushing hand,,,0,0,0,0,0,0,0,7388,5,Crush
Crypt rat,,,0,0,0,0,0,0,0,1679,3,Stab
Crypt spider,,,17,10,20,20,20,20,20,1683,6,Stab
Crystal impling#Andy,,,50,-10,-10,-10,-10,-10,-10,8743,,
Crystal impling#Damo,,,50,-10,-10,-10,-10,-10,-10,8754,,
Crystal impling#Hingy,,,50,-10,-10,-10,-10,-10,-10,8746,,
Crystal impling#Ian,,,50,-10,-10,-10,-10,-10,-10,8752,,
Crystal impling#Jamie,,,50,-10,-10,-10,-10,-10,-10,8753,,
Crystal impling#Joey,,,50,-10,-10,-10,-10,-10,-10,8744,,
Crystal impling#Johnny,,,50,-10,-10,-10,-10,-10,-10,8741,,
Crystal impling#Junior,,,50,-10,-10,-10,-10,-10,-10,8742,,
Crystal impling#Matty,,,50,-10,-10,-10,-10,-10,-10,8750,,
Crystal impling#Neil,,,50,-10,-10,-10,-10,-10,-10,8748,,
Crystal impling#Stace,,,50,-10,-10,-10,-10,-10,-10,8751,,
Crystal impling#Steve-o,,,50,-10,-10,-10,-10,-10,-10,8756,,
Crystal impling#Stewie,,,50,-10,-10,-10,-10,-10,-10,8757,,
Crystal impling#Trouble,,,50,-10,-10,-10,-10,-10,-10,8745,,
Crystal impling#Xander,,,50,-10,-10,-10,-10,-10,-10,8755,,
Crystal impling#Yanny,,,50,-10,-10,-10,-10,-10,-10,8749,,
Crystal impling#Zolty,,,50,-10,-10,-10,-10,-10,-10,8747,,
Crystalline Bat,,,0,0,0,0,0,0,0,9028,8,Slash
Crystalline Bear,,,0,0,0,0,0,0,0,9032,28,Slash
Crystalline Dark Beast,,,0,0,0,0,0,0,0,9034,28,Ranged
Crystalline Dragon,,,0,0,0,0,0,0,0,9033,28,Magic
Crystalline Hunllef,,,20,20,20,20,20,20,20,"9021,9022,9023,9024",50+,"Magic,Ranged"
Crystalline Rat,,,0,0,0,0,0,0,0,9026,4,Crush
Crystalline Scorpion,,,0,0,0,0,0,0,0,9030,11,Slash
Crystalline Spider,,,0,0,0,0,0,0,0,9027,4,Stab
Crystalline Unicorn,,,0,0,0,0,0,0,0,9029,6,Stab
Crystalline Wolf,,,0,0,0,0,0,0,0,9031,8,Crush
Cuffs,,,5,5,5,5,5,5,5,3279,1,Crush
Culinaromancer#Hard,,,-10,-10,-10,-10,-10,-10,-10,6307,"11,41 (Crush)",Magic
Culinaromancer#Normal,,,-10,-10,-10,-10,-10,-10,-10,"3400,4849,4872,4873,4874,4875,4876,4877,4878,4879,6368","25,11 (Crush)","Melee,Magic"
Cultist#1,,,10,30,20,20,20,20,20,12918,4,Stab
Cultist#2,,,10,30,20,20,20,20,20,12919,4,Stab
Cultist#3,,,10,30,20,20,20,20,20,12920,4,Stab
Cultist#4,,,10,30,20,20,20,20,20,12921,4,Stab
Cultist#5,,,10,30,20,20,20,20,20,12922,4,Stab
Cultist#6,,,10,30,20,20,20,20,20,12923,4,Stab
Cursed Baboon,,,-60,900,900,900,-50,-50,-50,11717,7,
Custodia Stalker,,,,,,,,,,,,
Cuthbert,,,0,0,0,0,0,0,0,"12955,12957",1,Crush
Cyclops (Ardougne Zoo),,,0,0,0,0,0,0,0,2097,6,Crush
Cyclops (Catacombs of Kourend)#Level_56,,,0,0,0,0,0,0,0,7271,6,Crush
Cyclops (Catacombs of Kourend)#Level_76,,,0,0,0,0,0,0,0,7270,7,Crush
Cyclops (God Wars Dungeon)#Grey,,,0,0,0,0,0,0,0,2236,12,Crush
Cyclops (God Wars Dungeon)#Teal,,,0,0,0,0,0,0,0,2235,12,Crush
Cyclops#Level_106,,,0,0,0,0,0,0,0,"2137,2138,2139,2140,2141,2142",8,Crush
Cyclops#Level_56,,,0,0,0,0,0,0,0,"2463,2465,2467",6,Crush
Cyclops#Level_76,,,0,0,0,0,0,0,0,"2464,2466,2468",7,Crush
Dad#Hard,,,200,40,25,25,200,200,200,6330,57,Crush
Dad#Normal,,,200,40,25,25,200,200,200,"4130,6391",27,Crush
Dagannoth (Construction),,,50,50,50,50,50,50,50,140,22,Stab
Dagannoth (Horror from the Deep),,,0,0,0,0,0,0,0,"976,977,978,979",9,Stab
Dagannoth (Waterbirth Island)#Level_88,,,200,90,10,10,150,150,150,"2259,5942",19,Ranged
Dagannoth (Waterbirth Island)#Level_90,,,50,50,50,50,50,50,50,"3185,5943",15,Stab
Dagannoth Kings (Echo)#Prime,,,255,255,255,255,10,10,10,,At least 49,Magic
Dagannoth Kings (Echo)#Rex,,,10,255,255,255,255,255,255,,48+,Slash
Dagannoth Kings (Echo)#Supreme,,,255,10,10,10,550,550,550,,26,Ranged
Dagannoth Prime,,,255,255,255,255,10,10,10,2266,50,Magic
Dagannoth Prime (Deadman)#Apocalypse,,,255,255,255,255,10,10,10,12442,26,Slash
Dagannoth Prime (Deadman)#Armageddon,,,255,255,255,255,10,10,10,12442,26,Slash
Dagannoth Prime (Echo),,,255,255,255,255,10,10,10,,At least 49,Magic
Dagannoth Prime (PvM Arena),,,255,255,255,255,10,10,10,6497,50,Magic
Dagannoth Rex,,,10,255,255,255,255,255,255,2267,26,Slash
Dagannoth Rex (Deadman)#Apocalypse,,,10,255,255,255,255,255,255,12439,26,Slash
Dagannoth Rex (Deadman)#Armageddon,,,10,255,255,255,255,255,255,12439,26,Slash
Dagannoth Rex (Echo),,,10,255,255,255,255,255,255,,at least 48,Slash
Dagannoth Rex (PvM Arena),,,10,255,255,255,255,255,255,6498,26,Slash
Dagannoth Supreme,,,255,10,10,10,550,550,550,2265,30,Ranged
Dagannoth Supreme (Deadman)#Apocalypse,,,255,10,10,10,550,550,550,12441,,Slash
Dagannoth Supreme (Deadman)#Armageddon,,,255,10,10,10,550,550,550,12441,,Slash
Dagannoth Supreme (Echo),,,255,10,10,10,550,550,550,,26,Ranged
Dagannoth Supreme (PvM Arena),,,255,10,10,10,550,550,550,6496,30,Ranged
Dagannoth fledgeling,,,0,0,0,0,0,0,0,2264,6,Stab
Dagannoth mother#Hard,,,50,150,150,150,50,50,50,"6300,6301,6302,6303,6304,6305",20,"Melee,Ranged"
Dagannoth mother#Normal,,,50,150,150,150,50,50,50,"980,981,982,983,984,985,986,987,988,6361,6362,6363,6364,6365,6366","9 (Melee),12×2 (Ranged)","Melee,Ranged"
Dagannoth spawn,,,0,0,0,0,0,0,0,3184,4,Stab
Dagannoth#Level_74_(1),,,0,0,0,0,0,0,0,"970,971,972",8,Ranged
Dagannoth#Level_74_(2),,,0,0,0,0,0,0,0,7259,8,Stab
Dagannoth#Level_92_(1),,,50,0,0,0,50,50,50,"973,974,975",8,Stab
Dagannoth#Level_92_(2),,,50,0,0,0,50,50,50,7260,8,Stab
Damien Leucurte,,,30,30,30,30,30,30,30,"9774,9561,9562,9563,9564",20,"Ranged,Magic"
Damis#First_form,,,60,60,60,60,60,60,60,"682,6346",22,Crush
Damis#First_form_(hard),,,60,60,60,60,60,60,60,1134,47,Crush
Damis#Second_form,,,80,100,100,100,120,120,120,"683,6347",28,Crush
Damis#Second_form_(hard),,,80,100,100,100,120,120,120,1135,54,Crush
Dark Ankou,,,0,0,0,0,0,0,0,7296,8,Crush
Dark beast,,,90,100,30,40,100,100,100,"4005,7250","17 (melee),8 (magic)","Crush,Magic"
Dark energy core,,,-5,10,10,10,10,10,10,320,13,
Dark warrior#Level_145,,,0,139,106,109,0,0,0,6606,18,Slash
Dark warrior#Level_37,,,0,40,10,20,0,0,0,11111,4,Slash
Dark warrior#Level_51,,,0,40,10,20,0,0,0,11110,5,Slash
Dark warrior#Level_62,,,0,40,10,20,0,0,0,11109,6,Slash
Dark warrior#Level_8,,,0,59,96,79,0,0,0,531,2,Slash
Dark wizard#Level_11,,,5,0,0,0,0,0,0,"2058,2059",5,Magic
Dark wizard#Level_20,,,3,0,0,0,0,0,0,"510,5088,5089",6,Magic
Dark wizard#Level_22,,,5,0,0,0,0,0,0,2057,5,Magic
Dark wizard#Level_23,,,5,0,0,0,0,0,0,2056,5,Magic
Dark wizard#Level_7,,,3,0,0,0,0,0,0,"512,5086,5087",2,Magic
Dawn,,,80,0,0,0,0,0,0,"7852,7853,7884,7885",15,"Slash,Ranged,Magic (special)"
Dawn (Echo),,,80,0,0,0,0,0,0,,12,Slash
Deadly red spider,,,12,7,15,16,16,16,16,3021,3,Stab
Death spawn,,,0,20,20,20,20,20,20,10,2,Typeless Slash
Death wing,,,0,0,0,0,0,0,0,509,8 (approx),Stab
Deathly mage#Challenge_Mode,,,0,0,0,0,0,0,0,7560,,Magic
Deathly mage#Normal,,,0,0,0,0,0,0,0,7560,22,Magic
Deathly ranger#Challenge_Mode,,,0,0,0,0,0,0,0,7559,99,Ranged
Deathly ranger#Normal,,,0,0,0,0,0,0,0,7559,70,Ranged
Deep sea kraken,,,,,,,,,,,,
Defiler#Level_33,,,0,0,0,0,0,0,0,"1724,1725",6,Ranged
Defiler#Level_50,,,0,0,0,0,0,0,0,"1726,1727",8,Ranged
Defiler#Level_66,,,0,0,0,0,0,0,0,1728,9,Ranged
Defiler#Level_67,,,0,0,0,0,0,0,0,1729,9,Ranged
Defiler#Level_80,,,0,0,0,0,0,0,0,"1730,1731",11,Ranged
Defiler#Level_97,,,0,0,0,0,0,0,0,"1732,1733",13,Ranged
Definitely Not Dusk,,,0,0,0,0,0,0,0,,17,Slash
Delrith,,,0,0,0,0,0,0,0,"5079,5080",9,Crush
Demon (Construction),,,-10,0,0,0,0,0,0,142,8,Crush
Demon of Balance,,,25,200,200,200,200,200,200,,43,Magic
Demon of Darkness,,,25,200,200,200,200,200,200,,43,Magic
Demon of Light,,,25,200,200,200,200,200,200,,43,Magic
Demonic gorilla,Water,35,20,0,0,0,0,0,0,"7144,7145,7146,7147,7148,7149,7152","40 (special attack),31 (normal)","Crush,Ranged,Magic"
Deranged archaeologist,,,300,50,20,20,300,300,300,7806,"56 (special direct hit),18+ (special indirect hit),25 (melee),25 (range)","Ranged,Crush"
Derwen,,,-60,200,200,200,200,200,200,"7513,7859","43 (magic),16 (melee)","Magic,Crush"
Derwen (Deadman)#Apocalypse,,,-60,200,200,200,200,200,200,12450,16,Crush
Derwen (Deadman)#Armageddon,,,-60,200,200,200,200,200,200,12450,16,Crush
Desert Lizard#Green,,,0,15,5,15,5,5,5,"459,12003",3,Crush
Desert Lizard#Orange,,,0,15,5,15,5,5,5,461,3,Crush
Desert Lizard#Yellow,,,0,15,5,15,5,5,5,460,3,Crush
Desert Wolf#1,,,0,0,0,0,0,0,0,4649,3,Slash
Desert Wolf#2,,,0,0,0,0,0,0,0,4650,3,Slash
Desert Wolf#3,,,0,0,0,0,0,0,0,4651,3,Slash
Dessourt#Hard,,,0,150,10,150,0,0,0,6311,37,"Crush,Magic"
Dessourt#Normal,,,0,150,10,150,0,0,0,"4883,6372",19,"Crush,Magic"
Dessous#Hard,,,0,150,10,150,0,0,0,1128,37,"Crush,Magic,Ranged"
Dessous#Normal,,,0,150,10,150,0,0,0,"3459,3460,6344",19,"Crush,Magic,Ranged"
Deviant spectre,,,0,80,80,80,85,85,85,7279,"8,14 (without Nose peg)",Magic
Dharok the Wretched,Air,50,-11,244,252,250,249,249,249,"1673,12323,12317","29 (normal),57 (at 1 Hitpoints)",Slash
